看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,momijichan," 01/20 17:43
",: 防疫不是有專版？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zzzzaaaa," 01/20 17:44
",: 滾動式檢討就時空背景不同之術換個名稱而已啊 相信疫情
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zzzzaaaa," 01/20 17:45
",: 和緩政府被批評的聲音減少時又會解禁了XD
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,dale77," 01/20 18:00
",: 維穩版主
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,shangguan125," 01/20 18:12
",: 阿不是 才5天而已 也有高潮？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,x001611," 01/20 18:15
",: 綠畜式反民主
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,KKmex," 01/20 18:26
",": 有政府,會讓八卦板自綠"
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,JustBecauseU," 01/20 18:41
",: 版面變清爽了 持續支持
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 18:57
",: 版主你要砍政治新聞就全砍好嗎?選擇性侃侃?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 18:57
",: 版主很失望說好沒政治新聞周為啥還一堆不砍呢?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,x001611," 01/20 18:59
",: 綠畜控管版
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,herryherry," 01/20 19:50
",: 滾你妹
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,mathbookh2o2," 01/20 19:51
",: 防疫怎不去防疫專版？維穩就維穩講這麼多
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,CDing," 01/20 20:15
",: 推版主
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 20:49
",: 濟公師父：習柯韓 三位一體 三位一體 共匪邪靈操控的神經病
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 20:49
",: 錢鬼一家親 重度精神病
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,badbadook," 01/20 20:56
",:  維 穩 ?  怕 被 民 眾 監 督 ?  想 隱  瞞   什  麼 ?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,jbking," 01/20 21:11
",: 整個版面清爽好多 看到蟑螂去政黑被打的亂七八糟好爽
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 21:26
",: 挪威打美國輝瑞疫苗死了29人 不要打獸印 恐破壞腦神經
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 21:27
",: 習柯韓 三個草包 可能是被深層操控的人腦實驗白老鼠 有病
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 21:29
",: 是不是常自我幻想? 嗯
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,visviva," 01/20 21:47
",: 罷免的話記得站內我，揪一下
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,linda17a3," 01/20 21:58
",: 所以重點到底是改哪裡
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,andy199113," 01/20 22:40
",: ubcs/arsonlolita/girl55665566/a741085 放任政治新聞
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,charles4483," 01/20 22:43
",: 我建議版主滾動式下台
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zwxyzxxx," 01/20 22:49
",: 有政治文了你們卻又不刪了? 可以明確一點好嗎?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,andy199113," 01/20 22:50
",: 板主是在睡膩? 一整排政治新聞 是當作看不見喔?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,LADKUO56," 01/20 22:51
",: 開放新聞不回文比較有用 不然還不是在那邊洗
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zwxyzxxx," 01/20 22:52
",: 有管理就有推  看到了版主加油
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,shangguan125," 01/20 23:01
",: 我也覺得可以開放政治新聞然後禁回文
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,MasCat," 01/20 23:13
",: 這個政策太瞎了 到處起爭議
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,james7923," 01/20 23:20
",: 不禁政治新聞 不就沒這種鳥問題了？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,loveyourself," 01/20 23:26
",: 選擇性刪文哈哈
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,JinCheng5566," 01/20 23:28
",: ㄏ 自己選的
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,otis1713," 01/20 23:31
",: 假新聞不用刪，真新聞秒刪，這就是白賊價值
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,wn7158," 01/20 23:31
",: 這麼難當，何不自請下台？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Rita0205," 01/20 23:35
",: 你媽整串刪掉是怎樣
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,wn7158," 01/20 23:36
",: 看到被噓到xx，就換個標題
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,wn7158," 01/20 23:38
",: 風向不對，就搞禁政治文，風向對，就言論自由。維穩的真
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,richshen," 01/20 23:39
",: 好棒棒的政策啊
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,wn7158," 01/20 23:39
",: 對了，最重要的就是，所謂實行成效誰來判定？還是不敢回
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,wn7158," 01/20 23:39
",: 答啊！
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,richshen," 01/20 23:40
",: 實行成效想也知道誰判定 你知我知獨眼龍也知道
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yesman1214," 01/20 23:41
",: 你吃屎
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,xcvfrd," 01/20 23:42
",: 所以只會刪文就是了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,MIKEmike07," 01/20 23:44
",: 下台啦幹
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,sanders," 01/20 23:47
",: 滾下台 噁爛的人
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,ccderek," 01/20 23:49
",: 我以神奇id之名表示 滾
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,sivir," 01/20 23:51
",: 下去啦
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,badbadook," 01/21 00:00
",:  維 穩 ?  怕 被 民 眾 監 督 ?  想 隱  瞞   什  麼
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,nolimits," 01/21 00:04
",: 下台下台下台，可以罷免嗎
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,otis1713," 01/21 00:04
",: 雙標白賊黨，維穩天下第一
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,ceros," 01/21 00:07
",: 想掩蓋就說
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,sanders," 01/21 00:11
",: 一堆標題蔡英文柯文哲的文章 為什麼不全刪？沒見過這麼
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,kades," 01/21 00:13
",: 下台啦北七
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,otis1713," 01/21 00:16
",: 白賊維穩天下一
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,cattgirl," 01/21 00:20
",: 希望永久無政治新聞 續辦下去
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,tom501062003," 01/21 00:25
",: 超爛板主 選隻狗都比你會
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,X5522," 01/21 00:26
",: 支持八卦版無新聞。要聊政治請去專版謝謝
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,FisHCooKy," 01/21 00:29
",: 難怪還在美國不給邀請信
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,weiber29," 01/21 00:36
",: https://i.imgur.com/hrgOWF5.jpg
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,weiber29," 01/21 00:37
",: 預告統人，還沒選舉就知會當上版主，真是太厲害了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,fajita," 01/21 00:44
",: 滾動？是滾蛋式吧！
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Tristan0918," 01/21 00:56
",: 慘喔~~
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,KZS," 01/21 00:57
",: 認真建議鬧板的水桶 網軍通常有下資源
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,fragmentwing," 01/21 01:00
",: 網軍下資源下到八卦烏煙瘴氣
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,fragmentwing," 01/21 01:01
",: 無恥雙標仔光明正大
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,fragmentwing," 01/21 01:01
",: 刪文隨心所欲
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Szss," 01/21 01:02
",: 白共洗百篇的沒邀請函就是泛政治
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,leader223," 01/21 01:05
",: 是泛政治？要刪理由也找好一點吧
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,ichool," 01/21 01:10
",: 不是還說有疫情版
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,RLH," 01/21 01:20
",: 滿合理的 只是會被罵而已
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,fw190a," 01/21 01:30
",: 好奇來看標準，原來是滾動式，懂了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,ajjackoo," 01/21 01:33
",: 美國給邀請函一直po這個不是算政治嗎？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,L1ON," 01/21 01:34
",: 喔？還沒下台
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,BlackBass," 01/21 01:39
",: 民眾黨給你多少錢？
