3693,e82e4fb1-b448-4e67-a29f-4cd0a21460db,235196575,2021-01-20T10:32:57.719Z,2021-01-20T10:34:11.329Z,65,"B53 
看來這樣想的不只有我一個
我覺得歌手們訪談很多場面話
就只是不想搞得很難看罷了！
會講出來一定是嚴重到得訴諸媒體才會這樣
CL和Leehi
離開後對於YG的評論已經很給面子了",1.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,看來這樣想的不只有我一個我覺得歌手們訪談很多場面話就只是不想搞得很難看罷了會講出來一定是嚴重到得訴諸媒體才會這樣和離開後對於的評論已經很給面子了,"['看來', '這樣', '想', '的', '不', '只有', '我', '一', '個', '我', '覺得', '歌手', '們', '訪談', '很多', '場面', '話', '就', '只是', '不', '想', '搞', '得', '很', '難看', '罷了', '會', '講出來', '一定', '是', '嚴重', '到', '得', '訴諸', '媒體', '才', '會', '這樣', '和', '離開', '後', '對於', '的', '評論', '已經', '很', '給', '面子', '了']","['D', 'VH', 'VE', 'DE', 'D', 'D', 'Nh', 'Neu', 'Nf', 'Nh', 'VK', 'Na', 'Na', 'VC', 'Neqa', 'Na', 'Na', 'D', 'D', 'D', 'VE', 'VC', 'DE', 'Dfa', 'VH', 'T', 'D', 'VB', 'D', 'SHI', 'VH', 'VCL', 'DE', 'VC', 'Na', 'Da', 'D', 'VH', 'Caa', 'VC', 'Ng', 'P', 'DE', 'Na', 'D', 'Dfa', 'VD', 'Na', 'T']","['想', '覺得', '歌手', '訪談', '場面', '話', '想', '搞', '難看', '講出來', '一定', '嚴重', '訴諸', '媒體', '離開', '後', '評論', '已經', '面子']",[],negative
3694,8ba43307-d14d-4d66-9629-d7767c42311a,235196575,2021-01-20T10:44:25.305Z,2021-01-20T10:44:25.305Z,66,"B64 這樣講有些也不對欸
BP很多首歌都是Teddy以前就寫好的
在21還在的時候就有了

雖然21跟BP都是走GC 
兩團風格差異還是很大
歌曲我覺得都不差啊
像BP她們跟粉絲確實都比較喜歡戰歌
Pink風對韓國人的口味
兩個風格都可以圈到粉絲 現在也還有新鮮感
Lovesick Girls還在Melon榜第五名 
除了聖誕節那週榜上都是聖誕節的歌
這首歌排名一直在上升 韓國人是真的喜歡",2.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,這樣講有些也不對欸很多首歌都是以前就寫好的在還在的時候就有了雖然跟都是走兩團風格差異還是很大歌曲我覺得都不差啊像她們跟粉絲確實都比較喜歡戰歌風對韓國人的口味兩個風格都可以圈到粉絲現在也還有新鮮感還在榜第五名除了聖誕節那週榜上都是聖誕節的歌這首歌排名一直在上升韓國人是真的喜歡,"['這樣', '講', '有', '些', '也', '不', '對', '欸', '很多', '首', '歌', '都', '是', '以前', '就', '寫好', '的', '在', '還', '在', '的', '時候', '就', '有', '了', '雖然', '跟', '都', '是', '走', '兩', '團', '風格', '差異', '還是', '很', '大', '歌曲', '我', '覺得', '都', '不', '差', '啊', '像', '她們', '跟', '粉絲', '確實', '都', '比較', '喜歡', '戰歌風', '對', '韓國人', '的', '口味', '兩', '個', '風格', '都', '可以', '圈', '到', '粉絲', '現在', '也', '還', '有', '新鮮感', '還', '在', '榜', '第五', '名', '除了', '聖誕節', '那', '週', '榜', '上', '都', '是', '聖誕節', '的', '歌', '這', '首', '歌', '排名', '一直', '在', '上升', '韓國人', '是', '真的', '喜歡']","['VH', 'VE', 'V_2', 'Nf', 'D', 'D', 'P', 'I', 'Neqa', 'Nf', 'Na', 'D', 'SHI', 'Nd', 'D', 'VC', 'DE', 'P', 'D', 'VCL', 'DE', 'Na', 'D', 'V_2', 'Di', 'Cbb', 'P', 'D', 'SHI', 'VA', 'Neu', 'Nf', 'Na', 'Na', 'D', 'Dfa', 'VH', 'Na', 'Nh', 'VK', 'D', 'D', 'VH', 'T', 'P', 'Nh', 'P', 'Na', 'D', 'D', 'Dfa', 'VK', 'Na', 'P', 'Na', 'DE', 'Na', 'Neu', 'Nf', 'Na', 'D', 'D', 'VC', 'P', 'Na', 'Nd', 'D', 'D', 'V_2', 'Na', 'D', 'P', 'Na', 'Neu', 'Nf', 'P', 'Nd', 'Nep', 'Nf', 'Na', 'Ng', 'D', 'SHI', 'Nd', 'DE', 'Na', 'Nep', 'Nf', 'Na', 'VG', 'D', 'P', 'VA', 'Na', 'SHI', 'D', 'VK']","['講', '些', '欸', '首', '歌', '以前', '寫好', '走', '兩', '團', '風格', '差異', '歌曲', '覺得', '差', '粉絲', '確實', '比較', '喜歡', '戰歌風', '韓國人', '口味', '兩', '風格', '圈', '粉絲', '現在', '新鮮感', '榜', '第五', '名', '聖誕節', '週', '榜', '聖誕節', '歌', '首', '歌', '排名', '一直', '上升', '韓國人', '真的', '喜歡']",[],positive
3696,096208fb-70c0-4744-8744-0a10b075c39b,235196575,2021-01-20T11:05:37.024Z,2021-01-20T11:05:37.024Z,68,"B64 
音樂沒有一定的標準
說糟糕好像太果斷了
像我就很喜歡somi bp的歌
what you waiting for在我心中是神曲☺️",4.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,音樂沒有一定的標準說糟糕好像太果斷了像我就很喜歡的歌在我心中是神曲,"['音樂', '沒有', '一定', '的', '標準', '說', '糟糕', '好像', '太', '果斷', '了', '像', '我', '就', '很', '喜歡', '的', '歌', '在', '我', '心', '中', '是', '神曲']","['Na', 'VJ', 'A', 'DE', 'Na', 'VE', 'VH', 'D', 'Dfa', 'VH', 'Di', 'P', 'Nh', 'D', 'Dfa', 'VK', 'DE', 'Na', 'P', 'Nh', 'Na', 'Ng', 'SHI', 'Nb']","['音樂', '一定', '標準', '說', '糟糕', '好像', '太', '果斷', '喜歡', '歌', '心', '中', '神曲']",[],positive
3697,c28a3a9d-ad66-440a-8e4b-57233510ab81,235196575,2021-01-20T11:20:36.928Z,2021-01-20T11:20:36.928Z,69,"B67 買歌比較容易有爭議吧
自己作詞曲就沒這個問題
說不定買曲後哪首爆紅又要跟你討錢 
討不成就鬧大",1.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,買歌比較容易有爭議吧自己作詞曲就沒這個問題說不定買曲後哪首爆紅又要跟你討錢討不成就鬧大,"['買', '歌', '比較', '容易', '有', '爭議', '吧', '自己', '作', '詞曲', '就', '沒', '這', '個', '問題', '說不定', '買', '曲', '後', '哪', '首', '爆', '紅', '又', '要', '跟', '你', '討錢', '討', '不', '成就', '鬧', '大']","['VC', 'Na', 'Dfa', 'VH', 'V_2', 'Na', 'T', 'Nh', 'VC', 'Na', 'D', 'VJ', 'Nep', 'Nf', 'Na', 'D', 'VC', 'Na', 'Ng', 'Nep', 'Nf', 'VH', 'VH', 'D', 'D', 'P', 'Nh', 'VA', 'VD', 'D', 'VC', 'VC', 'VH']","['買', '歌', '比較', '容易', '爭議', '作', '詞曲', '問題', '說不定', '買', '曲', '後', '首', '爆', '紅', '討錢', '討', '成就', '鬧']",[],positive
3698,90021462-26ef-4aa3-9e67-4615de4e9738,235196575,2021-01-20T11:22:31.947Z,2021-01-20T11:22:31.947Z,70,"B67 康拿真的是亂經營...
Win和MM積攢的人氣不好好用
出道後的上升期那麼寶貴卻被丟到日本發展
有時候超羨慕師弟團 出道後很認真經營耶😭",4.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,康拿真的是亂經營和積攢的人氣不好好用出道後的上升期那麼寶貴卻被丟到日本發展有時候超羨慕師弟團出道後很認真經營耶,"['康', '拿', '真的', '是', '亂', '經營', '和', '積攢', '的', '人氣', '不', '好好', '用', '出道', '後', '的', '上升', '期', '那麼', '寶貴', '卻', '被', '丟到', '日本', '發展', '有時候', '超', '羨慕', '師弟團', '出道', '後', '很', '認真', '經營', '耶']","['Nb', 'VC', 'D', 'SHI', 'VH', 'VC', 'Caa', 'VC', 'DE', 'Na', 'D', 'VH', 'P', 'VH', 'Ng', 'DE', 'VA', 'Na', 'D', 'VH', 'D', 'P', 'VC', 'Nc', 'Na', 'D', 'VJ', 'VJ', 'Na', 'VH', 'Ng', 'Dfa', 'VH', 'VC', 'T']","['康', '真的', '亂', '經營', '積攢', '人氣', '好好', '出道', '後', '上升', '期', '寶貴', '卻', '丟到', '日本', '發展', '有時候', '超', '羨慕', '師弟團', '出道', '後', '認真', '經營', '耶']",[],positive
3699,a7a4aec4-a0a4-480f-a06a-6429e879a4cf,235196575,2021-01-20T11:24:23.628Z,2021-01-20T11:27:23.215Z,71,"B48 看完激動推爆....
我也是YG飯 
從BB 21開始愛上YG的音樂
(但我佛系追星 所以沒有很在意冷不冷藏 就是秉持著好作品是需要等待的心情)
所以對你最後那段話超有共鳴的
看到家族飯被說YG腦粉或死護航之類都默默惆悵(?)還有心疼
我不會否認YG之前做錯的事情
出事後有點淡出追星的日子(心裏失望吧)
不是討厭YG
就是看到現況會想到以前的樣子所以難過
但盒盒出道後那種喜歡的心情又回來ㄌ
不知道為什麼就是覺得事情總會過去的
(靠北還是我太樂觀?)
但就是相信YG的感覺
-
不過以非粉的角度來看
肯定是需要觀察的
就是～希望不要一直被罵爆55555
理智的粉絲看到好惆悵",1.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,看完激動推爆我也是飯從開始愛上的音樂但我佛系追星所以沒有很在意冷不冷藏就是秉持著好作品是需要等待的心情所以對你最後那段話超有共鳴的看到家族飯被說腦粉或死護航之類都默默惆悵還有心疼我不會否認之前做錯的事情出事後有點淡出追星的日子心裏失望吧不是討厭就是看到現況會想到以前的樣子所以難過但盒盒出道後那種喜歡的心情又回來不知道為什麼就是覺得事情總會過去的靠北還是我太樂觀但就是相信的感覺不過以非粉的角度來看肯定是需要觀察的就是希望不要一直被罵爆理智的粉絲看到好惆悵,"['看完', '激動', '推爆', '我', '也', '是', '飯', '從', '開始', '愛上', '的', '音樂', '但', '我', '佛系', '追星', '所以', '沒有', '很', '在意', '冷', '不', '冷藏', '就是', '秉持', '著', '好', '作品', '是', '需要', '等待', '的', '心情', '所以', '對', '你', '最後', '那', '段', '話', '超', '有', '共鳴', '的', '看到', '家族飯', '被', '說', '腦粉', '或', '死', '護航', '之類', '都', '默默', '惆悵', '還', '有', '心疼', '我', '不會', '否認', '之前', '做錯', '的', '事情', '出事', '後', '有點', '淡', '出', '追星', '的', '日子', '心裏', '失望', '吧', '不', '是', '討厭', '就是', '看到', '現況', '會', '想到', '以前', '的', '樣子', '所以', '難過', '但', '盒盒', '出道', '後', '那', '種', '喜歡', '的', '心情', '又', '回來', '不', '知道', '為什麼', '就是', '覺得', '事情', '總會', '過去', '的', '靠', '北', '還是', '我', '太', '樂觀', '但', '就是', '相信', '的', '感覺', '不過', '以', '非粉', '的', '角度', '來', '看', '肯定', '是', '需要', '觀察', '的', '就是', '希望', '不要', '一直', '被', '罵', '爆', '理智', '的', '粉絲', '看到', '好', '惆悵']","['VC', 'VH', 'VC', 'Nh', 'D', 'SHI', 'Na', 'P', 'VL', 'VJ', 'DE', 'Na', 'Cbb', 'Nh', 'Nc', 'Nb', 'Cbb', 'VJ', 'Dfa', 'VK', 'VH', 'D', 'VC', 'Cbb', 'VJ', 'Di', 'VH', 'Na', 'SHI', 'VK', 'VK', 'DE', 'Na', 'Cbb', 'P', 'Nh', 'Nd', 'Nep', 'Nf', 'Na', 'VJ', 'V_2', 'Na', 'DE', 'VE', 'Na', 'P', 'VE', 'Na', 'Caa', 'VH', 'VB', 'Cab', 'D', 'D', 'VH', 'D', 'V_2', 'VJ', 'Nh', 'D', 'VE', 'Ng', 'VC', 'DE', 'Na', 'VH', 'Ng', 'Dfa', 'VH', 'VC', 'Nb', 'DE', 'Na', 'Nc', 'VH', 'T', 'D', 'SHI', 'VK', 'Cbb', 'VE', 'Na', 'D', 'VE', 'Nd', 'DE', 'Na', 'Cbb', 'VK', 'Cbb', 'Na', 'VH', 'Ng', 'Nep', 'Nf', 'VK', 'DE', 'Na', 'D', 'VA', 'D', 'VK', 'D', 'Cbb', 'VK', 'Na', 'D', 'VA', 'DE', 'P', 'Ncd', 'D', 'Nh', 'Dfa', 'VH', 'Cbb', 'Cbb', 'VK', 'DE', 'Na', 'Cbb', 'P', 'Na', 'DE', 'Na', 'D', 'VE', 'VK', 'SHI', 'VK', 'VE', 'DE', 'Cbb', 'VK', 'D', 'D', 'P', 'VC', 'VH', 'VH', 'DE', 'Na', 'VE', 'Dfa', 'VH']","['看完', '激動', '推爆', '飯', '愛上', '音樂', '佛系', '追星', '在意', '冷', '冷藏', '秉持', '好', '作品', '需要', '等待', '心情', '最後', '段', '話', '超', '共鳴', '看到', '家族飯', '說', '腦粉', '死', '護航', '默默', '惆悵', '心疼', '否認', '之前', '做錯', '事情', '出事', '後', '有點', '淡', '追星', '日子', '心裏', '失望', '討厭', '看到', '現況', '想到', '以前', '樣子', '難過', '盒盒', '出道', '後', '種', '喜歡', '心情', '回來', '知道', '覺得', '事情', '總會', '過去', '北', '太', '樂觀', '相信', '感覺', '非粉', '角度', '肯定', '需要', '觀察', '希望', '一直', '罵', '爆', '理智', '粉絲', '看到', '好', '惆悵']",[],negative
3700,9de0892b-6752-47df-92c6-358ab99f2dc3,235196575,2021-01-20T11:30:23.230Z,2021-01-20T11:30:23.230Z,72,"是怎麼評斷歌好不好，自己不喜歡就說歌爛
歌糟糕是怎樣，看音源嗎？
啊音源很明顯就是吃藝人紅的程度啊
有些歌剛出時不紅，過段時間爆紅
又要改口說是神曲嗎==
真的不要盲目跟風說話ㄟ",3.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,是怎麼評斷歌好不好自己不喜歡就說歌爛歌糟糕是怎樣看音源嗎啊音源很明顯就是吃藝人紅的程度啊有些歌剛出時不紅過段時間爆紅又要改口說是神曲嗎真的不要盲目跟風說話,"['是', '怎麼', '評斷', '歌', '好不好', '自己', '不', '喜歡', '就', '說', '歌', '爛歌', '糟糕', '是', '怎樣', '看', '音源', '嗎', '啊', '音源', '很', '明顯', '就是', '吃', '藝人', '紅', '的', '程度', '啊', '有', '些', '歌', '剛', '出', '時', '不', '紅', '過', '段', '時間', '爆', '紅', '又', '要', '改口', '說', '是', '神曲', '嗎', '真的', '不要', '盲目', '跟', '風', '說話']","['SHI', 'D', 'VE', 'Na', 'VH', 'Nh', 'D', 'VK', 'D', 'VE', 'Na', 'Na', 'VH', 'SHI', 'D', 'VC', 'Na', 'T', 'T', 'Na', 'Dfa', 'VH', 'Cbb', 'VC', 'Na', 'VH', 'DE', 'Na', 'T', 'V_2', 'Nf', 'Na', 'D', 'VC', 'Ng', 'D', 'VH', 'Di', 'Nf', 'Na', 'VH', 'VH', 'D', 'D', 'VA', 'VE', 'SHI', 'Nb', 'T', 'D', 'D', 'VH', 'P', 'Na', 'VA']","['評斷', '歌', '好不好', '喜歡', '說', '歌', '爛歌', '糟糕', '音源', '音源', '明顯', '吃', '藝人', '紅', '程度', '些', '歌', '時', '紅', '段', '時間', '爆', '紅', '改口', '說', '神曲', '真的', '盲目', '風', '說話']",[],negative
3701,f06c113d-23dc-4d26-a7fb-0607cce4d312,235196575,2021-01-20T11:33:06.633Z,2021-01-20T11:33:06.633Z,73,"為什麼要一直提老楊還在怎樣怎樣的
現在不就換新團隊了嗎
一直追究之前是要老楊來道歉嗎⋯⋯==
按照目前來說，新團隊做的都很不錯了！！！",1.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,為什麼要一直提老楊還在怎樣怎樣的現在不就換新團隊了嗎一直追究之前是要老楊來道歉嗎按照目前來說新團隊做的都很不錯了,"['為什麼', '要', '一直', '提', '老楊', '還', '在', '怎樣', '怎樣', '的', '現在', '不', '就', '換新', '團隊', '了', '嗎', '一直', '追究', '之前', '是', '要', '老楊', '來', '道歉', '嗎', '按照', '目前', '來', '說', '新', '團隊', '做', '的', '都', '很', '不錯', '了']","['D', 'D', 'D', 'VE', 'Nb', 'D', 'P', 'VH', 'VH', 'DE', 'Nd', 'D', 'D', 'VC', 'Na', 'T', 'T', 'D', 'VE', 'Ng', 'SHI', 'D', 'Nb', 'D', 'VB', 'T', 'P', 'Nd', 'D', 'VE', 'VH', 'Na', 'VC', 'DE', 'D', 'Dfa', 'VH', 'T']","['一直', '提', '老楊', '現在', '換新', '團隊', '一直', '追究', '之前', '老楊', '道歉', '目前', '說', '新', '團隊', '做', '不錯']",[],negative
3702,97c99a82-65af-4a87-9bf5-4830632dd8e0,235196575,2021-01-20T11:37:28.891Z,2021-01-20T11:37:28.891Z,74,"結論！
老楊都是過去式了
如果他回來再討論這些好嗎
現在新社長就是棒👏👏👏",0.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,結論老楊都是過去式了如果他回來再討論這些好嗎現在新社長就是棒,"['結論', '老楊', '都', '是', '過去式', '了', '如果', '他', '回來', '再', '討論', '這些', '好', '嗎', '現在', '新', '社長', '就是', '棒']","['Na', 'Nb', 'D', 'SHI', 'Na', 'T', 'Cbb', 'Nh', 'VA', 'D', 'VE', 'Neqa', 'VH', 'T', 'Nd', 'VH', 'Na', 'Cbb', 'VH']","['結論', '老楊', '過去式', '回來', '再', '討論', '好', '現在', '新', '社長', '棒']",[],neutral
3703,6251200a-9ec3-4a7b-8c56-29f9766349c9,235196575,2021-01-20T11:43:35.924Z,2021-01-20T11:43:35.924Z,75,"B69 
你這叫因噎廢食
買不買歌各有利弊
但是肯定是利大於弊
不然你以為其他公司都是買心酸的嗎？！
爆紅曲那麼多
你有看到哪家公司一年到頭被要錢的嗎？
歌曲來源充足才能確保旗下歌手正常回歸
也才能讓他們多展現不同面向的曲風",3.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,你這叫因噎廢食買不買歌各有利弊但是肯定是利大於弊不然你以為其他公司都是買心酸的嗎爆紅曲那麼多你有看到哪家公司一年到頭被要錢的嗎歌曲來源充足才能確保旗下歌手正常回歸也才能讓他們多展現不同面向的曲風,"['你', '這', '叫', '因噎廢食', '買', '不', '買', '歌', '各', '有', '利弊', '但是', '肯定', '是', '利', '大於', '弊', '不然', '你', '以為', '其他', '公司', '都', '是', '買', '心酸', '的', '嗎', '爆紅曲', '那麼多', '你', '有', '看到', '哪', '家', '公司', '一年到頭', '被', '要', '錢', '的', '嗎', '歌曲', '來源', '充足', '才能', '確保', '旗下', '歌手', '正常', '回歸', '也', '才能', '讓', '他們', '多', '展現', '不同', '面向', '的', '曲風']","['Nh', 'Nep', 'VG', 'VH', 'VC', 'D', 'VC', 'Na', 'Nes', 'V_2', 'Na', 'Cbb', 'VK', 'SHI', 'Na', 'VJ', 'Na', 'Cbb', 'Nh', 'VE', 'Neqa', 'Nc', 'D', 'SHI', 'VC', 'VH', 'T', 'T', 'Na', 'Neqa', 'Nh', 'V_2', 'VE', 'Nep', 'Nf', 'Nc', 'D', 'P', 'VC', 'Na', 'DE', 'T', 'Na', 'Na', 'VH', 'Na', 'VE', 'Nc', 'Na', 'VH', 'VCL', 'D', 'Na', 'VL', 'Nh', 'D', 'VC', 'VH', 'Na', 'DE', 'Na']","['因噎廢食', '買', '買', '歌', '利弊', '肯定', '利', '大於', '弊', '以為', '公司', '買', '心酸', '爆紅曲', '那麼多', '看到', '家', '公司', '一年到頭', '錢', '歌曲', '來源', '充足', '確保', '旗下', '歌手', '正常', '回歸', '展現', '面向', '曲風']",[],positive
3704,3a9e4b88-4cc5-43dd-99da-3f052e540c1e,235196575,2021-01-20T13:20:00.706Z,2021-01-20T13:20:00.706Z,76,"愛康跟拿真的⋯出道即巔峰欸⋯⋯⋯⋯⋯
真的超霸氣的❤️🔥
我是盒粉其實有時候都有點小擔心 歌曲都好棒也很認真宣傳了 但音源不知為什麼都起不來😭 好心疼希望弟弟們不會太自責自己😭😭😭😭",3.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,愛康跟拿真的出道即巔峰欸真的超霸氣的我是盒粉其實有時候都有點小擔心歌曲都好棒也很認真宣傳了但音源不知為什麼都起不來好心疼希望弟弟們不會太自責自己,"['愛康', '跟', '拿', '真的', '出道', '即', '巔峰', '欸', '真的', '超', '霸氣', '的', '我', '是', '盒粉', '其實', '有時候', '都', '有點', '小', '擔心', '歌曲', '都', '好棒', '也', '很', '認真', '宣傳', '了', '但', '音源', '不', '知', '為什麼', '都', '起', '不', '來', '好', '心疼', '希望', '弟弟', '們', '不會', '太', '自責', '自己']","['Nb', 'P', 'VC', 'D', 'VH', 'VG', 'Na', 'I', 'D', 'VJ', 'VH', 'DE', 'Nh', 'SHI', 'Na', 'D', 'D', 'D', 'Dfa', 'VH', 'VK', 'Na', 'D', 'VH', 'D', 'Dfa', 'VH', 'VC', 'Di', 'Cbb', 'Na', 'D', 'VK', 'D', 'D', 'VC', 'D', 'D', 'VH', 'VJ', 'VK', 'Na', 'Na', 'D', 'Dfa', 'VA', 'Nh']","['愛康', '真的', '出道', '巔峰', '欸', '真的', '超', '霸氣', '盒粉', '有時候', '有點', '小', '擔心', '歌曲', '好棒', '認真', '宣傳', '音源', '知', '好', '心疼', '希望', '弟弟', '太', '自責']",[],negative
3705,088e4aa7-b319-47b8-9b59-93adea1afa66,235196575,2021-01-20T13:57:23.512Z,2021-01-20T13:57:23.512Z,77,"真的激推YG家的演唱會
會請高品質樂團重新編曲現場表演真的超燃
還能即興演出
這個真的是音樂人吶",4.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,真的激推家的演唱會會請高品質樂團重新編曲現場表演真的超燃還能即興演出這個真的是音樂人吶,"['真的', '激推家', '的', '演唱會', '會請', '高品質', '樂團', '重新', '編曲', '現場', '表演', '真的', '超燃', '還', '能', '即興', '演出', '這', '個', '真的', '是', '音樂', '人', '吶']","['D', 'Na', 'DE', 'Na', 'VF', 'Na', 'Na', 'D', 'VA', 'Nc', 'Na', 'D', 'VC', 'D', 'D', 'D', 'VC', 'Nep', 'Nf', 'D', 'SHI', 'Na', 'Na', 'T']","['真的', '激推家', '演唱會', '會請', '高品質', '樂團', '重新', '編曲', '現場', '表演', '真的', '超燃', '即興', '演出', '真的', '音樂', '人']",[],positive
3706,04da4159-0dc4-4f79-9e2a-d5428f5d7384,235196575,2021-01-20T14:11:02.399Z,2021-01-20T14:11:49.168Z,78,"B75 YG就是想維持自己的聲譽啊
我相信你飯的愛豆也知道公司的操作
為什麼一直要公司買歌阿哈哈
讓YG製作人或藝人寫適合自己的歌不好嗎
粉絲立場是希望愛豆一直回歸 
但公司不是這樣想啊 
能理解為什麼YG不買歌吧",3.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,就是想維持自己的聲譽啊我相信你飯的愛豆也知道公司的操作為什麼一直要公司買歌阿哈哈讓製作人或藝人寫適合自己的歌不好嗎粉絲立場是希望愛豆一直回歸但公司不是這樣想啊能理解為什麼不買歌吧,"['就是', '想', '維持', '自己', '的', '聲譽', '啊', '我', '相信', '你', '飯', '的', '愛', '豆', '也', '知道', '公司', '的', '操作', '為什麼', '一直', '要', '公司', '買歌', '阿', '哈哈', '讓', '製作人', '或', '藝人', '寫', '適合', '自己', '的', '歌', '不', '好', '嗎', '粉絲', '立場', '是', '希望', '愛', '豆', '一直', '回歸', '但', '公司', '不', '是', '這樣', '想', '啊', '能', '理解', '為什麼', '不', '買歌', '吧']","['Cbb', 'VE', 'VJ', 'Nh', 'DE', 'Na', 'T', 'Nh', 'VK', 'Nh', 'Na', 'DE', 'Na', 'Na', 'D', 'VK', 'Nc', 'DE', 'VC', 'D', 'D', 'VC', 'Nc', 'Na', 'Nc', 'D', 'VL', 'Na', 'Caa', 'Na', 'VC', 'VH', 'Nh', 'DE', 'Na', 'D', 'VH', 'T', 'Na', 'Na', 'SHI', 'VK', 'VL', 'Na', 'D', 'VCL', 'Cbb', 'Nc', 'D', 'SHI', 'VH', 'VE', 'T', 'D', 'VK', 'D', 'D', 'Na', 'T']","['想', '維持', '聲譽', '相信', '飯', '愛', '豆', '知道', '公司', '操作', '一直', '公司', '買歌', '製作人', '藝人', '寫', '適合', '歌', '好', '粉絲', '立場', '希望', '愛', '豆', '一直', '回歸', '公司', '想', '理解', '買歌']",[],positive
3707,5007af2a-1377-4ce4-a16b-a798efe79f17,235196575,2021-01-20T14:23:03.786Z,2021-01-20T14:23:54.807Z,79,"B78 老楊一系列的操作
公司負面新聞滿天飛
任由藝人被各式抹黑造謠
這叫維持自己的聲譽？？
邏輯在哪裡？",2.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,老楊一系列的操作公司負面新聞滿天飛任由藝人被各式抹黑造謠這叫維持自己的聲譽邏輯在哪裡,"['老楊', '一', '系列', '的', '操作', '公司', '負面', '新聞', '滿天飛', '任由', '藝人', '被', '各', '式', '抹黑', '造謠', '這', '叫', '維持', '自己', '的', '聲譽', '邏輯', '在', '哪裡']","['Nb', 'Neu', 'Na', 'DE', 'VC', 'Nc', 'Na', 'Na', 'VA', 'VL', 'Na', 'P', 'Nes', 'Nf', 'VC', 'VA', 'Nep', 'VG', 'VJ', 'Nh', 'DE', 'Na', 'Na', 'P', 'Ncd']","['老楊', '系列', '操作', '公司', '負面', '新聞', '滿天飛', '任由', '藝人', '式', '抹黑', '造謠', '維持', '聲譽', '邏輯', '哪裡']",[],negative
3708,852ab1f2-64e0-48d0-9680-aa458519af8d,235196575,2021-01-20T14:25:44.274Z,2021-01-20T14:25:44.274Z,80,"B79 我是指音樂方面的聲譽哈哈哈
不要再提老楊了啦 
現在社長不是他也沒有買歌啊",2.0,F,entertainer,https://www.dcard.tw/f/entertainer/p/235196575,dcard,comment,我是指音樂方面的聲譽哈哈哈不要再提老楊了啦現在社長不是他也沒有買歌啊,"['我', '是', '指', '音樂', '方面', '的', '聲譽', '哈', '哈哈', '不要', '再', '提', '老楊', '了', '啦', '現在', '社長', '不', '是', '他', '也', '沒有', '買', '歌', '啊']","['Nh', 'SHI', 'VG', 'Na', 'Na', 'DE', 'Na', 'D', 'D', 'D', 'D', 'VE', 'Nb', 'T', 'T', 'Nd', 'Na', 'D', 'SHI', 'Nh', 'D', 'D', 'VC', 'Na', 'T']","['指', '音樂', '方面', '聲譽', '再', '提', '老楊', '現在', '社長', '買', '歌']",[],positive
