,"['下台', '啦', '北', '七']","['VA', 'T', 'Ncd', 'Neu']"
,"['白賊維穩', '天下', '一']","['Na', 'Nc', 'Neu']"
,"['希望', '永久', '無', '政治', '新聞', '續辦', '下去']","['VK', 'Nd', 'VJ', 'Na', 'Na', 'VC', 'Di']"
,"['超爛', '板主', '選隻', '狗', '都', '比', '你', '會']","['VH', 'Na', 'Na', 'Na', 'D', 'P', 'Nh', 'D']"
,"['覺', '青柯韓粉', '崩潰']","['VK', 'Na', 'VH']"
,"['支持', '八卦', '版無', '新聞', '要', '聊', '政治', '請去', '專版', '謝謝']","['VC', 'Na', 'Na', 'Na', 'D', 'VE', 'Na', 'VF', 'Na', 'VJ']"
,"['難怪', '還', '在', '美國', '不', '給', '邀請', '信']","['D', 'D', 'P', 'Nc', 'D', 'VD', 'VC', 'Na']"
,,
,"['預告', '統人', '還', '沒', '選舉', '就', '知會', '當上', '版主', '真是', '太', '厲害', '了']","['VE', 'Na', 'D', 'VJ', 'Na', 'D', 'VC', 'VG', 'Na', 'D', 'Dfa', 'VH', 'T']"
,"['滾動', '是', '滾蛋式', '吧']","['VA', 'SHI', 'Na', 'T']"
,"['慘', '喔']","['VH', 'T']"
,"['認真', '建議', '鬧板', '的', '水桶', '網軍', '通常', '有', '下', '資源']","['VH', 'Na', 'Na', 'DE', 'Na', 'Na', 'D', 'V_2', 'Nes', 'Na']"
,"['網軍', '下', '資源', '下到', '八卦', '烏煙瘴氣']","['Na', 'Ncd', 'Na', 'VCL', 'Na', 'VH']"
,"['無恥', '雙標仔', '光明正大']","['VH', 'Na', 'VH']"
,"['刪文', '隨心所欲']","['Nb', 'VH']"
,"['白共洗', '百', '篇', '的', '沒', '邀請函', '就是', '泛政治']","['Na', 'Neu', 'Nf', 'DE', 'VJ', 'Na', 'Cbb', 'VH']"
,"['是', '泛政治', '要', '刪', '理由', '也', '找好', '一點', '吧']","['SHI', 'VH', 'D', 'VC', 'Na', 'D', 'VC', 'Dfb', 'T']"
,"['不', '是', '還', '說', '有', '疫情', '版']","['D', 'SHI', 'D', 'VE', 'V_2', 'Na', 'Na']"
,"['滿', '合理', '的', '只是', '會', '被', '罵', '而已']","['Dfa', 'VH', 'DE', 'D', 'D', 'P', 'VC', 'T']"
,"['好奇', '來', '看', '標準', '原來', '是', '滾動式', '懂', '了']","['VH', 'D', 'VC', 'Na', 'D', 'SHI', 'Na', 'VK', 'Di']"
,"['美國', '給', '邀請函', '一直', '這', '個', '不', '是', '算', '政治', '嗎']","['Nc', 'VD', 'Na', 'D', 'Nep', 'Nf', 'D', 'SHI', 'VG', 'Na', 'T']"
,"['喔', '還', '沒', '下台']","['I', 'D', 'D', 'VA']"
,"['民眾黨', '給', '你', '多少', '錢']","['Na', 'VD', 'Nh', 'Neqa', 'Na']"
,"['全', '禁', '政治文', '啦', '看', '糖果', '軍團', '氣', '噗噗']","['Neqa', 'VC', 'Na', 'T', 'VC', 'Na', 'Na', 'Na', 'D']"
,"['不能', '洗', '政治', '新聞', '糖果', '很', '氣']","['D', 'VC', 'Na', 'Na', 'Na', 'Dfa', 'VK']"
,"['如果', '大海', '能夠', '帶走', '我', '的', '哀愁']","['Cbb', 'Na', 'D', 'VC', 'Nh', 'DE', 'VH']"
,案,
,"['外交', '為什麼', '不', '算', '政治', '議題']","['Na', 'D', 'D', 'VG', 'Na', 'Na']"
,"['很', '囂張', '欸', '自稱', '本', '座', '當', '個', '八卦', '版主', '屌', '炸天', '了']","['Dfa', 'VH', 'I', 'VG', 'Nes', 'Nf', 'VG', 'Nf', 'Na', 'Na', 'FW', 'VC', 'Di']"
,"['能', '這麼', '無恥', '還', '真是', '不', '多', '見']","['D', 'Dfa', 'VH', 'D', 'D', 'D', 'D', 'VE']"
,"['好了', '啦']","['T', 'T']"
,"['凹', '凹凹', '很', '會', '凹']","['VH', 'VH', 'Dfa', 'D', 'VH']"
,"['我', '只', '服阿', '北']","['Nh', 'Da', 'VH', 'Ncd']"
,,
,"['這麼', '無恥', '的', '白', '共', '真的', '沒', '看過']","['Dfa', 'VH', 'DE', 'VH', 'Da', 'D', 'D', 'VC']"
,"['早', '猜到', '你', '會', '怎', '凹', '了', '結果', '不', '意外']","['D', 'VE', 'Nh', 'D', 'D', 'VH', 'Di', 'Na', 'D', 'VK']"
,"['民眾黨', '給', '你', '多少', '錢', '啊']","['Na', 'VD', 'Nh', 'Neqa', 'Na', 'T']"
,"['笑死', '人', '實質', '上', '就是', '一樣', '的', '新聞', '然後', '靠', '標題', '來', '刪', '文']","['VHC', 'Na', 'Na', 'Ng', 'Cbb', 'VH', 'DE', 'Na', 'D', 'P', 'Na', 'D', 'VC', 'Na']"
,"['有夠', '難看']","['Dfa', 'VH']"
,"['好', '大', '的', '官', '威']","['Dfa', 'VH', 'DE', 'Na', 'Nb']"
,"['還', '會', '故意', '裝綠', '反串', '演出', '誇張']","['D', 'D', 'VL', 'VH', 'VC', 'Na', 'VHC']"
,"['只', '看', '標題', '大家', '知道', '要', '怎麼', '做', '了', '吧']","['Da', 'VC', 'Na', 'Nh', 'VK', 'D', 'D', 'VC', 'Di', 'T']"
,"['都', '給', '你', '說', '就', '好了']","['D', 'VD', 'Nh', 'VE', 'D', 'T']"
,"['為何', '不', '是', '用', '議題', '處理']","['D', 'D', 'SHI', 'P', 'Na', 'VC']"
,"['朕', '知道', '了']","['Nh', 'VK', 'Di']"
,"['我', '還', '以為', '你', '會', '演', '一', '個', '禮拜', '在', '大開', '殺戒', '結果', '第二', '天', '就', '不', '演', '了']","['Nh', 'D', 'VE', 'Nh', 'D', 'VC', 'Neu', 'Nf', 'Na', 'P', 'VC', 'Na', 'Na', 'Neu', 'Nf', 'D', 'D', 'VC', 'Di']"
,"['還', '在', '鬼扯', '啊', '真', '要', '同', '標準', '陰陽', '同體', '帳號', '早', '該', '刪', '了']","['D', 'P', 'VE', 'T', 'D', 'D', 'VJ', 'Na', 'Na', 'VH', 'Na', 'D', 'D', 'VC', 'Di']"
,"['直接', '說', '你', '自由心證', '不', '就', '好了', '反正', '不', '是', '信心', '滿滿', '板主', '職']","['VH', 'VE', 'Nh', 'VH', 'D', 'D', 'T', 'D', 'D', 'SHI', 'Na', 'VH', 'Na', 'Na']"
,"['這', '個', '真的', '太', '噁心', '了', '啦']","['Nep', 'Nf', 'D', 'Dfa', 'VH', 'T', 'T']"
,"['真的', '是', '沒', '事', '找事', '做', '還', '鬧上', '新聞', '版面']","['D', 'SHI', 'VJ', 'Na', 'VA', 'VC', 'D', 'VC', 'Na', 'Na']"
,"['笑死', '一點', '都', '不', '雙標', '這樣', '的', '八卦', '最', '對味', '柯', '加油', '感動']","['VHC', 'Neqa', 'D', 'D', 'Na', 'VH', 'DE', 'Na', 'Dfa', 'VH', 'Nb', 'VB', 'VHC']"
,"['建議', '全禁', '比較', '沒', '爭議']","['VE', 'Na', 'Dfa', 'VJ', 'Na']"
,"['有', '人', '明知道', '板規', '硬', '要', '鬧板', '鬧板', '的', '水桶', '會', '比較', '公平']","['V_2', 'Na', 'VK', 'Na', 'D', 'VC', 'Na', 'Na', 'DE', 'Na', 'D', 'Dfa', 'VH']"
,"['本', '座', '咧']","['Nes', 'Nf', 'T']"
,"['等一下', '第', '四點', '明明', '規範', '了', '議題', '類', '這', '個', '最好', '是', '不', '算', '啦']","['VA', 'Neu', 'Neu', 'D', 'VC', 'Di', 'Na', 'Na', 'Nep', 'Nf', 'D', 'SHI', 'D', 'VE', 'T']"
,"['直接', '全禁', '還', '比較', '好', '本', '座', '沒', '上色', '失敗']","['VH', 'Na', 'D', 'Dfa', 'VH', 'Nes', 'Nf', 'D', 'VA', 'VH']"
,"['漂亮', '的', '雙標讚', '啦']","['VH', 'DE', 'Na', 'T']"
,"['臉', '腫成', '這樣', '哈哈', '哈哈', '哈哈']","['Na', 'VG', 'VH', 'D', 'D', 'D']"
,"['開鍘', '啦', '快', '逃']","['Na', 'T', 'D', 'VA']"
,"['幫', '推個', '就是', '喜歡', '看', '內戰']","['P', 'Nb', 'Cbb', 'VK', 'VC', 'Na']"
,"['沒', '什麼', '只是', '想', '噓']","['VJ', 'Nep', 'D', 'VE', 'I']"
,"['這', '版', '都', '留給', '你', '柯家軍玩', '就', '好了', '啊']","['Nep', 'Na', 'D', 'VD', 'Nh', 'Nb', 'D', 'T', 'T']"
,"['如果', '照', '這樣', '解釋', '以後', '政', '問', '是', '不', '是也', '是', '不要', '提到', '人名', '就', '行']","['Cbb', 'P', 'VH', 'Na', 'Ng', 'Na', 'VE', 'SHI', 'D', 'T', 'SHI', 'D', 'VE', 'Na', 'D', 'VA']"
,"['雙標', '難看', '快', '下台', '吧']","['Na', 'VH', 'VH', 'VA', 'T']"
,"['板規', '四', '明明', '就', '有', '議題', '類', '兩', '個', '都', '是', '跟', '邀請函', '有關', '的', '新聞']","['Na', 'Neu', 'D', 'D', 'V_2', 'Na', 'Na', 'Neu', 'Nf', 'D', 'SHI', 'P', 'Na', 'VJ', 'DE', 'Na']"
,"['可以', '酸', '綠色', '的', '不', '是', '政治', '風向', '不', '對', '的', '政治', '幫', '你', '解釋', '標準']","['D', 'VH', 'Na', 'DE', 'D', 'SHI', 'Na', 'Na', 'D', 'VH', 'DE', 'Na', 'P', 'Nh', 'VE', 'Na']"
,"['版名', '也', '可以', '改成', '黨', '版']","['Na', 'D', 'D', 'VG', 'Na', 'Na']"
,"['那', '以後', '都', '不要', '提到', '人名', '不', '就', '可以', '洗', '版', '了', '工', '三', '小']","['Dk', 'Nd', 'D', 'D', 'VE', 'Na', 'D', 'D', 'D', 'VC', 'Na', 'Di', 'Na', 'Neu', 'VH']"
,"['明知', '有', '泛政治', '還', '能', '雙標玩白共', '版']","['VK', 'V_2', 'VH', 'D', 'D', 'Na', 'Na']"
,"['綠', '共', '下台', '啦', '八卦', '都', '被', '綠', '蟑螂', '佔據', '了']","['VH', 'Da', 'VA', 'T', 'Na', 'D', 'P', 'VH', 'Na', 'VC', 'Di']"
,"['辛苦', '了']","['VHC', 'Di']"
,"['所謂', '的', '標準', '就是', '沒有', '標準']","['VK', 'DE', 'Na', 'Cbb', 'VJ', 'Na']"
,"['記得', '叫', '中屎', '下', '標題', '時', '別', '下', '錯']","['VK', 'VG', 'Na', 'Ncd', 'Na', 'Ng', 'D', 'VC', 'VH']"
,"['議題類', '回覆', '啊']","['Na', 'VD', 'T']"
,"['要', '禁', '就', '禁得', '全面', '乾脆', '一點', '禁得', '四不像', '最後', '就是', '在', '玩', '文字', '遊戲']","['D', 'VC', 'D', 'VC', 'D', 'VH', 'Dfb', 'VC', 'Na', 'Nd', 'Cbb', 'P', 'VC', 'Na', 'Na']"
,"['好棒', '喔']","['VH', 'T']"
,"['不', '包含', '泛政治', '哪裡', '有', '寫']","['D', 'VJ', 'VH', 'Ncd', 'V_2', 'VC']"
,"['不要', '當作', '沒', '看到']","['D', 'VG', 'D', 'VE']"
,"['這', '篇', '就', '不', '是', '政治', '呦']","['Nep', 'Nf', 'D', 'D', 'SHI', 'Na', 'b']"
,"['很', '會', '而且', '一點', '都', '不', '意外']","['Dfa', 'D', 'Cbb', 'Neqa', 'D', 'D', 'VK']"
,"['好了', '啦', '雙標', '就', '雙標', '還', '在', '那邊']","['T', 'T', 'Na', 'D', 'Na', 'D', 'P', 'Ncd']"
,"['柯文哲', '這樣', '要', '選', '總統', '啊']","['Nb', 'VH', 'D', 'VC', 'Na', 'T']"
,"['幫', '翻譯', '標準', '我', '說', '的', '算', '謝謝', '指教']","['P', 'VC', 'Na', 'Nh', 'VE', 'DE', 'VE', 'VJ', 'VA']"
,"['涉板規', '四', '則', '視為', '政治', '新聞', '你', '不', '是', '寫', '涉板規', '四', '節錄', '部分']","['Na', 'Neu', 'Nf', 'VG', 'Na', 'Na', 'Nh', 'D', 'SHI', 'VC', 'Na', 'Neu', 'VC', 'Neqa']"
,"['版主刪', '新聞', '不', '讓', '文章', '上', '熱門', '太過', '份', '了']","['VC', 'Na', 'D', 'VL', 'Na', 'Ncd', 'VH', 'Dfa', 'Na', 'T']"
,"['下台', '吧', '你']","['VA', 'T', 'Nh']"
,"['大家', '要', '尊重', '你們', '酸', '的', '搞不好', '是', '女版', '主']","['Nh', 'D', 'VJ', 'Nh', 'VH', 'DE', 'D', 'SHI', 'Na', 'Na']"
,"['咳', '已', '哦']","['I', 'D', 'I']"
,"['綠畜', '還', '想', '洗版', '阿']","['Na', 'D', 'VE', 'Na', 'Nc']"
,"['看看', '白', '共', '都', '選出', '什麼', '咖']","['VC', 'VH', 'Da', 'D', 'VC', 'Nep', 'b']"
,"['柯文哲', '當', '台灣人', '都', '智障', '嗎']","['Nb', 'P', 'Na', 'D', 'VH', 'T']"
,"['每', '天', '罵', '綠共', '結果', '是', '白', '共', '啊']","['Nes', 'Nf', 'VC', 'Na', 'Na', 'SHI', 'VH', 'Da', 'I']"
,"['跟', '某', '黨主席', '一樣', '自我', '感覺', '良好']","['P', 'Nes', 'Na', 'VH', 'Nh', 'VK', 'VH']"
,"['趴', '崩潰']","['VA', 'VH']"
,"['其實', '八卦版', '禁', '政治文', '很多', '次', '了', '每', '次', '都', '是', '板主', '被', '鄉民', '玩瘋']","['D', 'Na', 'VC', 'Na', 'Neqa', 'Nf', 'Di', 'Nes', 'Nf', 'D', 'SHI', 'Na', 'P', 'Na', 'VA']"
,"['座', '妳', '妹']","['Na', 'Nh', 'Na']"
,"['綠', '共', '氣', '噗噗', '笑死']","['VH', 'Da', 'VK', 'D', 'VHC']"
,"['什麼', '都', '你', '柯', '真', '命', '天子', '說', '了', '算', '啊']","['Nep', 'D', 'Nh', 'Nb', 'D', 'VF', 'Na', 'VE', 'Di', 'VH', 'T']"
,"['如果', '要', '自己', '訂', '標準', '就', '不要', '抓', '第', '四點', '進來', '抓', '第', '四點', '結果', '議題', '類']","['Cbb', 'D', 'Nh', 'VC', 'Na', 'D', 'D', 'VC', 'Neu', 'Neu', 'VA', 'VC', 'Neu', 'Neu', 'Na', 'Na', 'Na']"
,"['不', '看']","['D', 'VC']"
,"['雙', '標到', '底']","['A', 'VC', 'Ng']"
,"['感覺', '是以', '自己', '的', '評斷', '做', '標準']","['Na', 'Cbb', 'Nh', 'DE', 'VE', 'VC', 'Na']"
,"['八卦', '又', '死', '了']","['Na', 'D', 'VH', 'T']"
,"['陳時中', '幹嘛', '算', '例外', '配合', '活動', '相關', '新聞', '滾', '去', '防疫板', '討論', '啊']","['Nb', 'D', 'VG', 'VH', 'VC', 'Na', 'VH', 'Na', 'VA', 'VCL', 'Na', 'VE', 'T']"
,"['快', '把', '這裡', '改成', '黨版', '好了']","['D', 'P', 'Ncd', 'VG', 'Na', 'T']"
,"['這', '個', '最好', '是', '不', '算', '政治', '議題', '啦']","['Nep', 'Nf', 'D', 'SHI', 'D', 'VG', 'Na', 'Na', 'T']"
,"['沒', '事', '找事', '做']","['VJ', 'Na', 'VA', 'VC']"
,['呵呵'],['D']
,"['你', '哪', '座']","['Nh', 'Nep', 'Nf']"
,"['白共才', '選', '這', '咖']","['Nb', 'VC', 'Nep', 'b']"
,"['一定', '被', '刪']","['D', 'P', 'VC']"
,"['看到', '版主', '這', '種', '表現', '只', '會', '讓', '我', '更', '痛恨', '柯', '文哲', '把', '八卦', '變', '這樣']","['VE', 'Na', 'Nep', 'Nf', 'Na', 'Da', 'D', 'VL', 'Nh', 'D', 'VJ', 'Nb', 'Na', 'P', 'Na', 'VH', 'VH']"
,"['我', '要', '看到', '血流成河']","['Nh', 'D', 'VE', 'VH']"
,"['好', '公正', '喔']","['Dfa', 'VH', 'T']"
,"['不用', '說明', '了', '啦', '你', '版主', '最', '大', '怎麼', '搞', '都', '行']","['D', 'VE', 'Di', 'T', 'Nh', 'Na', 'Dfa', 'VH', 'D', 'VC', 'D', 'VA']"
,"['這', '跟', '你', '帳號', '共用', '凹', '成', '代', '一樣', '硬凹', '陰陽人', '不', '是', '叫', '假', '的']","['Nep', 'P', 'Nh', 'Na', 'VC', 'VH', 'VG', 'Na', 'VH', 'VC', 'Na', 'D', 'SHI', 'VG', 'VH', 'DE']"
,"['靠', '杯', '還', '真的', '開始', '砍', '了', '發', '錢', '文', '也', '砍']","['VJ', 'Na', 'D', 'D', 'VL', 'VC', 'Di', 'VD', 'Na', 'Na', 'D', 'VC']"
,"['版主', '的', '表現', '也', '能', '跟', '柯', '有關']","['Na', 'DE', 'Na', 'D', 'D', 'P', 'Nb', 'VJ']"
,"['有沒有', '收到', '算', '不', '算', '政治', '議題', '啦']","['D', 'VC', 'VG', 'D', 'VG', 'Na', 'Na', 'T']"
,"['什麼', '都', '是', '黨主席', '說', '了', '算']","['Nep', 'D', 'SHI', 'Na', 'VE', 'Di', 'VG']"
,"['這', '到底', '是', '三', '小', '標準']","['Nep', 'D', 'SHI', 'Neu', 'VH', 'Na']"
,"['支持', '版主', '看看', '上面', '的', '推文', '就', '知道', '做對', '了']","['VC', 'Na', 'VC', 'Ncd', 'DE', 'Nb', 'D', 'VK', 'VB', 'T']"
,"['這', '也', '可以', '扯柯扯', '民眾黨', '是', '什麼', '居心', '啊']","['Nep', 'D', 'D', 'VC', 'Na', 'SHI', 'Nep', 'Na', 'T']"
,"['你', '說', '的', '標準', '才', '是', '標準', '賀', '賀賀']","['Nh', 'VE', 'DE', 'Na', 'Da', 'SHI', 'Na', 'Nb', 'Nb']"
,"['白板', '主', '這', '做為', '難怪', '現實']","['Na', 'VC', 'Nep', 'VG', 'D', 'VH']"
,"['有夠', '爛']","['Dfa', 'VH']"
,"['再', '凹', '啊']","['D', 'VH', 'T']"
,"['柯韓昌粉', '捧出來', '的', '咖', '不', '意外']","['Na', 'VB', 'DE', 'b', 'D', 'VK']"
,"['雙標', '還', '不', '自己', '滾下', '台']","['Na', 'D', 'D', 'Nh', 'VCL', 'Nc']"
,,
,"['還', '在', '凹']","['D', 'P', 'VH']"
,"['跟', '你', '的', '垃圾', '網軍', '滾出', '啦']","['P', 'Nh', 'DE', 'Na', 'Na', 'VC', 'T']"
,"['到底', '多', '會', '凹']","['D', 'D', 'D', 'VH']"
,"['感覺', '可以', '買', '爆米花', '準備', '看戲', '了']","['Na', 'D', 'VC', 'Na', 'VF', 'VA', 'Di']"
,"['你', '爽', '就', '好', '反正', '硬', '凹', '也', '不', '是', '第一', '次', '了']","['Nh', 'VH', 'D', 'VH', 'D', 'D', 'VH', 'D', 'D', 'SHI', 'Neu', 'Nf', 'T']"
,"['這', '個', '標準', '很', '屌']","['Nep', 'Nf', 'Na', 'Dfa', 'FW']"
,"['還', '在', '凹', '喔']","['D', 'P', 'VH', 'T']"
,"['還本', '座']","['VA', 'Nf']"
,"['好了', '啦']","['T', 'T']"
,"['這', '個', '開', '不能', '起來']","['Nep', 'Nf', 'VC', 'D', 'VA']"
,"['又', '是', '個', '陰陽人']","['D', 'SHI', 'Nf', 'Na']"
,['好好笑'],['VH']
,"['真', '標題', '無雙']","['VH', 'Na', 'VH']"
,"['凹凹', '嗷']","['VH', 'D']"
,"['果然', '又', '在', '凹', '了', '快', '笑死', '還', '自稱', '本', '座']","['D', 'D', 'P', 'VH', 'Di', 'VH', 'VHC', 'D', 'VG', 'Nes', 'Nf']"
,"['柯學網軍', '滾出']","['Nb', 'VC']"
,"['鑽', '規定', '漏洞', '硬', '拗']","['VC', 'Na', 'Na', 'D', 'VH']"
,"['推', '有照', '規則']","['VC', 'VH', 'Na']"
,"['好了', '啦', '承認', '雙標', '很', '難', '嗎']","['T', 'T', 'VE', 'Na', 'Dfa', 'VH', 'T']"
,"['夠', '雙標', '那', '大家', '知道', '怎麼', '玩', '了', '齁']","['VH', 'Na', 'Dk', 'Nh', 'VK', 'D', 'VC', 'Di', 'b']"
,"['標準', '這', '兩', '個', '字', '的', '定義']","['Na', 'Nep', 'Neu', 'Nf', 'Na', 'DE', 'Na']"
,"['厲害棒', '很', '好', '的', '活動']","['Na', 'Dfa', 'VH', 'DE', 'Na']"
,"['我', '要', '看到', '血流成河']","['Nh', 'D', 'VE', 'VH']"
,"['有關', '能不能', '出席', '不', '算', '政府', '職務', '笑死']","['VJ', 'D', 'VC', 'D', 'VG', 'Na', 'Na', 'VHC']"
,"['還', '登基', '大典', '勒', '以為', '自己', '是', '皇帝', '是', '不', '是']","['D', 'VA', 'Na', 'VC', 'VE', 'Nh', 'SHI', 'Na', 'SHI', 'D', 'SHI']"
,"['真', '鄉民', '都', '被', '鬥掉', '不', '上線', '了', '要是', '以前', '早', '就', '開始', '各', '種', '玩', '標題']","['VH', 'Na', 'D', 'P', 'VC', 'D', 'VA', 'Di', 'Cbb', 'Nd', 'D', 'D', 'VL', 'Nes', 'Nf', 'VC', 'Na']"
,"['雙標', '就', '雙標', '還', '在', '凹']","['Na', 'D', 'Na', 'D', 'P', 'VH']"
,"['都', '台灣', '駐', '美', '代表', '處', '了', '還是', '你', '覺得', '台灣', '中華民國']","['D', 'Nc', 'VCL', 'Nc', 'Na', 'VCL', 'Di', 'D', 'Nh', 'VK', 'Nc', 'Nc']"
,"['工沙', '小', '啦', '雙標', '就', '雙標', '認了', '很', '難']","['Na', 'VH', 'T', 'Na', 'D', 'Na', 'VH', 'Dfa', 'VH']"
,"['這', '發文', '忽', '男', '忽', '男女', '的', '傢伙', '怎麼', '還是', '版主', '啊']","['Nep', 'VC', 'D', 'Na', 'D', 'Na', 'DE', 'Na', 'D', 'D', 'Na', 'T']"
,"['哈哈', '哈哈']","['D', 'D']"
,"['已經', '開始', '在', '消音', '處理', '了', '大家', '保重']","['D', 'VL', 'P', 'VH', 'VC', 'Di', 'Nh', 'VJ']"
,"['真', '新聞', '刪', '光光', '假', '新聞', '通通', '留', '著', '很', '棒']","['VH', 'Na', 'VC', 'VH', 'VH', 'Na', 'D', 'VC', 'Di', 'Dfa', 'VH']"
,"['笑死', '陰陽人', '你', '是', '在', '欺騙', '別人', '還是', '在', '欺騙', '自己']","['VHC', 'Na', 'Nh', 'SHI', 'P', 'VC', 'Nh', 'D', 'P', 'VC', 'Nh']"
,"['真', '鄉民', '真的', '被', '鬥走', '了', '柯學網軍', '滾出']","['VH', 'Na', 'D', 'P', 'VC', 'Di', 'Nb', 'VC']"
,"['八卦', '戒嚴', '囉', '藍白', '共', '一', '家', '親']","['Na', 'VH', 'T', 'Nb', 'Da', 'Neu', 'Nf', 'Na']"
,"['改標', '也', '不行', '了', '喔', '厲害', '厲害']","['Na', 'D', 'VH', 'T', 'T', 'VH', 'VH']"
,"['你', '會', '被', '四', '趴', '噓', '爆', '看', '吧']","['Nh', 'D', 'P', 'Neu', 'VA', 'VC', 'VH', 'VC', 'T']"
,"['話題', '不', '叫', '議題', '真的', '很', '會', '解釋', '呢']","['Na', 'D', 'VG', 'Na', 'D', 'Dfa', 'D', 'VE', 'T']"
,"['有', '版主會', '洗', '地讚', '啦']","['V_2', 'Na', 'VC', 'Na', 'T']"
,"['不要', '包裝', '了', '有夠', '假']","['D', 'VC', 'Di', 'Dfa', 'VH']"
,"['耶', '耶', '耶', '鬧', '起來']","['T', 'T', 'T', 'VC', 'Di']"
,"['大家', '小心', '有', '嘴', '叫', '不', '出', '聲音', '來', '哦']","['Nh', 'VK', 'V_2', 'Na', 'VG', 'D', 'VC', 'Na', 'VA', 'T']"
,"['早', '說', '這', '個', '活動', '不', '是', '要', '消滅', '政治', '新聞', '而是', '要', '消滅', '有利', '非', '他們', '老']","['D', 'VE', 'Nep', 'Nf', 'Na', 'D', 'SHI', 'D', 'VC', 'Na', 'Na', 'Cbb', 'D', 'VC', 'VK', 'VG', 'Nh', 'VH']"
,"['議題', '改', '話題', '就', '不', '算', '違反', '板規', '了', '呢']","['Na', 'VC', 'Na', 'D', 'D', 'VG', 'VJ', 'Na', 'T', 'T']"
,"['超越', '藍綠', '原來', '是', '超越', '藍綠', '的', '下限', '阿']","['VC', 'A', 'D', 'SHI', 'VC', 'A', 'DE', 'Na', 'Nc']"
,"['闆', '的', '新聞', '以及', '不利', '於', '他們', '老闆', '的', '新聞']","['b', 'DE', 'Na', 'Caa', 'VK', 'P', 'Nh', 'Na', 'DE', 'Na']"
,"['真', '新聞', '被', '刪', '光']","['VH', 'Na', 'P', 'VC', 'Na']"
,"['雙標', '板主', '刪文刪', '很', '勤', '可憐', '哪']","['Na', 'Na', 'VC', 'Dfa', 'VH', 'VHC', 'T']"
,"['你', '再', '繼續', '凹', '會', '被', '蟑螂', '噓', '爆', '被', '切割', '最後', '送', '你', '一', '句', '可憐', '哪']","['Nh', 'D', 'VF', 'VH', 'D', 'P', 'Na', 'VC', 'VH', 'P', 'VC', 'Nd', 'VD', 'Nh', 'Neu', 'Nf', 'VHC', 'T']"
,"['這', '句', '話', '講', '得', '真', '好']","['Nep', 'Nf', 'Na', 'VE', 'D', 'D', 'VH']"
,"['看到', '回覆', '更', '氣']","['VE', 'VD', 'D', 'VK']"
,"['爛', '透', '了', '硬', '凹']","['VH', 'Dfb', 'Di', 'VH', 'VH']"
,"['噓', '你', '當', '版主', '才', '在', '看板', '規', '下台', '吧']","['I', 'Nh', 'P', 'Na', 'Da', 'P', 'Na', 'Na', 'VA', 'T']"
,"['早', '說', '這', '個', '活動', '不', '是', '要', '消滅', '政治', '新聞', '而是', '要', '消滅', '有利', '非', '他們']","['D', 'VE', 'Nep', 'Nf', 'Na', 'D', 'SHI', 'D', 'VC', 'Na', 'Na', 'Cbb', 'D', 'VC', 'VK', 'VG', 'Nh']"
,"['老闆', '的', '新聞', '以及', '不利', '於', '他們', '老闆', '的', '新聞', '沒', '錯', '就是', '這樣']","['Na', 'DE', 'Na', 'Caa', 'VK', 'P', 'Nh', 'Na', 'DE', 'Na', 'D', 'VH', 'Cbb', 'VH']"
,"['任期', '還', '有', '多久']","['Na', 'D', 'V_2', 'Nd']"
,"['真的', '好', '可憐', '洗版', '洗', '了', '一', '整', '天', '出現', '不利', '的', '新聞', '再', '來', '刪文', '跟', '水']","['D', 'Dfa', 'VHC', 'Na', 'VC', 'Di', 'Neu', 'Neqa', 'Nf', 'VH', 'VK', 'DE', 'Na', 'D', 'D', 'Nb', 'P', 'Na']"
,桶,
,"['白', '共', '真的', '不', '是', '叫', '假', '的']","['VH', 'Da', 'D', 'D', 'SHI', 'VG', 'VH', 'DE']"
,"['嘲諷', '政府', '外交', '的', '文章', '可以', '事實', '報導', '新聞', '不行', '你', '他媽', '真']","['VC', 'Na', 'Na', 'DE', 'Na', 'D', 'Na', 'VE', 'Na', 'VH', 'Nh', 'I', 'D']"
,"['可以', '酸', '綠色', '的', '不', '是', '政治', '風向', '不利', '政治', '很', '有', '標準', '的', '好', '嗎']","['D', 'VH', 'Na', 'DE', 'D', 'SHI', 'Na', 'Na', 'VK', 'Na', 'Dfa', 'V_2', 'Na', 'DE', 'VH', 'T']"
,"['你', '他媽', '再', '繼續', '凹', '啊']","['Nh', 'I', 'D', 'VF', 'VH', 'T']"
,"['他', '自己', '就', '頭', '要', '切', '什麼', '頂多', '跟', '紅', '芒果', '一樣', '轉', '檯面', '下', '繼續', '工作']","['Nh', 'Nh', 'D', 'Na', 'D', 'VC', 'Nep', 'Da', 'P', 'VH', 'Na', 'VH', 'VC', 'Nc', 'Ncd', 'VF', 'Na']"
,"['駐', '美', '代表', '處', '不', '就是', '政府', '職務', '嗎', '再', '凹', '嗎']","['VCL', 'Nc', 'Na', 'Nc', 'D', 'Cbb', 'Na', 'Na', 'T', 'D', 'VH', 'T']"
,"['真的', '垃圾', '每', '一', '個', '都', '該', '吊', '路燈']","['D', 'Na', 'Nes', 'Neu', 'Nf', 'D', 'D', 'VC', 'Na']"
