,"['那', '類似', '新聞', '回文', '請問', '是否', '要', '刪除', '呢']","['Nep', 'VG', 'Na', 'VA', 'VE', 'D', 'D', 'VC', 'T']"
,"['陳', '時', '中', '為', '總', '指揮官', '疫情', '等', '重大', '新聞', '仍', '有', '推廣', '必要']","['Nb', 'Ng', 'Ng', 'VG', 'A', 'Na', 'Na', 'Cab', 'VH', 'Na', 'D', 'V_2', 'VC', 'Na']"
,"['那', '請問', '回文', '的', '可以', '刪除', '嗎', '還是', '又', '要', '看', '啥', '東西', '決定']","['Dk', 'VE', 'VA', 'DE', 'D', 'VC', 'T', 'D', 'D', 'D', 'VC', 'Nep', 'Na', 'VE']"
,"['不', '是', '有', '另外', '一', '個', '版', '專門', '討論', '嗎', '為啥', '要', '這樣', '呢']","['D', 'SHI', 'V_2', 'Da', 'Neu', 'Nf', 'Na', 'VL', 'VE', 'T', 'D', 'D', 'VH', 'T']"
,"['請問', '這', '個', '版', '是', '幹嘛', '用', '的']","['VE', 'Nep', 'Nf', 'Na', 'SHI', 'D', 'VC', 'DE']"
,"['鄉民', '連', '去', '隔壁', '都', '不會', '那', '不會', '去', '政治板', '所以', '來', '這', '討論', '是', '不', '是也']","['Na', 'D', 'VCL', 'Nc', 'D', 'D', 'Nep', 'D', 'VCL', 'Na', 'Cbb', 'D', 'Nep', 'VE', 'SHI', 'D', 'T']"
,"['還', '有', '那', '個', '鄉民', '建議', '的', '列表', '出來', '啊']","['D', 'V_2', 'Nep', 'Nf', 'Na', 'Na', 'DE', 'Na', 'VA', 'T']"
,"['楊志良', '搭', '捷運', '拉下', '口罩', '照片', '曝光', '網']","['Nb', 'VC', 'Na', 'VC', 'Na', 'Na', 'VH', 'Na']"
,"['請問', '版主', '上面', '那', '個', '篇', '有', '啥', '八卦', '為啥', '不用', '刪除']","['VE', 'Na', 'Ncd', 'Nep', 'Nf', 'Na', 'V_2', 'Nep', 'Na', 'D', 'D', 'VC']"
,"['那', '要不要', '只要', '看到', '火車', '上面', '有', '人', '沒', '戴', '就', '可以', '發', '一', '篇', '啊']","['Nep', 'D', 'Cbb', 'VE', 'Na', 'Ncd', 'V_2', 'Na', 'D', 'VC', 'D', 'D', 'VD', 'Neu', 'Nf', 'T']"
,"['版主', '你', '是', '不', '是', '沒', '再', '搭', '捷運', '或', '火車', '啊']","['Na', 'Nh', 'SHI', 'D', 'SHI', 'D', 'D', 'VC', 'Na', 'Caa', 'Na', 'T']"
,"['支持', '版主', '政治', '與否', '給', '版主', '認定', '就', '可以', '了', '鄉民', '沒', '必要', '靠', '北', '吧']","['VC', 'Na', 'Na', 'T', 'VD', 'Na', 'VE', 'D', 'D', 'Di', 'Na', 'D', 'VH', 'P', 'Ncd', 'T']"
,"['鄉民', '沒', '必要', '靠', '北', '那', '就', '通通', '別', '講話', '啊', '建議', '的', '那', '位在', '講', '啥', '東']","['Na', 'D', 'VH', 'P', 'Ncd', 'Nep', 'D', 'D', 'D', 'VA', 'T', 'VE', 'DE', 'Nep', 'VJ', 'VE', 'Nep', 'Ncd']"
,"['按照', '樓上', '的', '講法', '那', '版', '主', '說', '鄉民', '建議', '幹嘛', '聽', '呢']","['P', 'Nc', 'DE', 'Na', 'Nep', 'Na', 'Na', 'VE', 'Na', 'Na', 'D', 'VE', 'T']"
,"['支持', '版主', '所有', '鄉民', '建議', '都', '別', '聽', '啦', '公平', '一點', '好', '嗎']","['VC', 'Na', 'Neqa', 'Na', 'Na', 'D', 'D', 'VE', 'T', 'VH', 'Dfb', 'VH', 'T']"
,"['版', '主裁', '量', '就', '好', '民', '可', '使', '由', '之', '不可', '使', '知', '之', '或', '任', '之', '擁護', '版', '主']","['Na', 'VE', 'Na', 'D', 'VH', 'Na', 'D', 'VL', 'P', 'Nh', 'D', 'VL', 'VK', 'DE', 'Caa', 'VL', 'Nh', 'VC', 'Na', 'Na']"
,"['那', '既然', '版主', '認定', '了', '那', '鄉民', '寫信', '建議', '又', '改', '這樣', '樓上', '是']","['Dk', 'Cbb', 'Na', 'VE', 'Di', 'Nep', 'Na', 'VA', 'Na', 'D', 'VC', 'VH', 'Nc', 'SHI']"
,"['版主', '說', '了', '算', '那', '鄉民', '幹嘛', '建議']","['Na', 'VE', 'Di', 'VE', 'Nep', 'Na', 'D', 'VE']"
,"['反正', '就', '交給', '版', '主人家', '民意', '選出來', '的', '不', '爽', '去', '罷免', '或', '等', '卸任']","['D', 'D', 'VD', 'Na', 'Nc', 'Na', 'VC', 'DE', 'D', 'VH', 'D', 'VC', 'Caa', 'VC', 'VH']"
,"['那', '其他', '人', '建議', '不', '順便', '回信', '或', '討論', '一下', '啊']","['Dk', 'Neqa', 'Na', 'Na', 'D', 'D', 'VB', 'Caa', 'VE', 'Nd', 'T']"
,"['而且', '靠', '北', '兩', '字', '是', '你', '先', '的', '唷', '鄉民']","['Cbb', 'P', 'Ncd', 'Neu', 'Na', 'SHI', 'Nh', 'D', 'DE', 'I', 'Na']"
,"['有', '疫情', '討論', '版', '不用', '跑來', '八卦', '討論', '疫情']","['V_2', 'Na', 'VE', 'Na', 'D', 'VA', 'Na', 'VE', 'Na']"
,"['習包維尼', '哀帝', '也', '是', '認定', '所有人', '不得', '網路', '上', '批評', '他', '喔', '科']","['Nb', 'Nb', 'D', 'SHI', 'VE', 'Na', 'D', 'Na', 'Ncd', 'VC', 'Nh', 'T', 'Nc']"
,"['天佑', '台灣', '天滅綠', '蟑']","['Nb', 'Nc', 'VH', 'b']"
,"['只要', '批評', '習包維尼', '哀帝', '的', '都', '是', '在', '講', '政治', '都', '會', '叫', '公安', '抓', '嘻']","['Cbb', 'VC', 'Nb', 'Nb', 'DE', 'D', 'SHI', 'P', 'VE', 'Na', 'D', 'D', 'VG', 'Na', 'VC', 'VA']"
,"['那', '你', '鄉民', '為啥', '會', '連', '進', '八卦', '版']","['Dk', 'Nh', 'Na', 'D', 'D', 'D', 'VCL', 'Na', 'Na']"
,"['可不可以', '說', '那', '個', '鄉民', '只', '看', '八卦版', '你', '在', '八卦版', '看', '疫情']","['D', 'VE', 'Nep', 'Nf', 'Na', 'Da', 'VC', 'Na', 'Nh', 'P', 'Na', 'VC', 'Na']"
,"['鞏固', '版主', '領導權', '杜絕', '無理', '亂放', '槍']","['VHC', 'Na', 'Na', 'VC', 'VH', 'VC', 'Na']"
,"['雙標', '黨']","['Na', 'Na']"
,"['政治', '可以', '去', '專', '版', '疫情', '牽涉', '政治', '就', '不用', '去', '專', '版', '這', '是', '什麼', '標']","['Na', 'D', 'D', 'VH', 'Na', 'Na', 'VK', 'Na', 'D', 'D', 'D', 'VH', 'Na', 'Nep', 'SHI', 'Nep', 'Nf']"
,"['版主', '那', '謠言', '要不要', '砍', '啊', '還是', '現在', '沒', '版主', '在', '啊']","['Na', 'Nep', 'Na', 'D', 'VC', 'T', 'Caa', 'Nd', 'VJ', 'Na', 'VCL', 'T']"
,"['矯正', '機關', '傳出', '武肺', '確', '診', '法務部', '疫情', '由', '指', '版', '主人', '呢']","['VC', 'Na', 'VC', 'VH', 'D', 'Na', 'Nc', 'Na', 'P', 'VG', 'Na', 'Na', 'T']"
,"['這樣', '放任', '那', '一', '篇', '萬一', '民眾', '被', '誤導', '怎麼辦']","['VH', 'VL', 'Nep', 'Neu', 'Nf', 'Cbb', 'Na', 'P', 'VC', 'VH']"
,"['獄政', '工會', '指出', '北部', '一', '間', '矯正', '機關', '的', '工作', '人員', '已', '確', '診為', '武']","['Na', 'Nc', 'VE', 'Ncd', 'Neu', 'Nf', 'VC', 'Na', 'DE', 'Na', 'Na', 'D', 'D', 'VG', 'Na']"
,"['漢', '肺炎', '感染', '者']","['Nb', 'Na', 'VJ', 'Na']"
,"['版主', '問', '一下', '那', '現在', '討論', '自由', '報導', '會', '被', '算', '政治', '新聞', '嗎']","['Na', 'VE', 'Nd', 'Nep', 'Nd', 'VE', 'VH', 'Na', 'D', 'P', 'VG', 'Na', 'Na', 'T']"
,"['早', '就', '說', '是', '在', '幫', '政府', '實行', '雙標', '獨裁', '罷免', '機制', '也', '失靈']","['D', 'D', 'VE', 'SHI', 'P', 'VC', 'Na', 'VC', 'Na', 'VH', 'VC', 'Na', 'D', 'VH']"
,"['標題', '沒有', '政治', '人物', '政黨', '就', '會', '留']","['Na', 'VJ', 'Na', 'Na', 'Na', 'D', 'D', 'VC']"
,"['結果', '是', '講', '昨天', '的', '案例', '現在', '八卦', '喔']","['Dk', 'SHI', 'VE', 'Nd', 'DE', 'Na', 'Nd', 'Na', 'T']"
,"['講', '昨天', '案例', '那', '就', '沒', '掛', '啦', '為啥', '不', '去', '疫情', '板貼', '呢']","['VE', 'Nd', 'Na', 'Nep', 'D', 'D', 'VC', 'T', 'D', 'D', 'VCL', 'Na', 'Na', 'T']"
,"['應該', '要', '刪除', '吧', '又', '不', '是', '指揮', '中心', '發布', '新聞']","['D', 'D', 'VC', 'T', 'D', 'D', 'SHI', 'VC', 'Nc', 'VE', 'Na']"
,"['為啥', '鄉民', '要', '在', '八卦版', '看', '疫情', '新聞', '搞笑', '嘛']","['D', 'Na', 'D', 'P', 'Na', 'VC', 'Na', 'Na', 'VA', 'T']"
,"['又', '開始', '護航', '綠共', '了', '噁心']","['D', 'VL', 'VB', 'Na', 'T', 'VH']"
,"['試辦', '這', '幹嘛']","['VC', 'Nep', 'D']"
,"['所以', '矯正', '機關', '確定', '有', '人', '確', '診']","['Cbb', 'VC', 'Na', 'VK', 'V_2', 'Na', 'D', 'Na']"
,"['所以', '現在', '可以', '只', '貼', '指揮', '中心', '的', '嘛', '其他', '通通', '刪除', '啊']","['Cbb', 'Nd', 'D', 'Da', 'VC', 'Na', 'Nc', 'DE', 'T', 'Neqa', 'D', 'VC', 'T']"
,"['陳', '時', '中', '為', '總', '指揮官', '疫情', '等', '重大', '新聞', '仍', '有', '推廣', '必要']","['Nb', 'Ng', 'Ng', 'VG', 'A', 'Na', 'Na', 'Cab', 'VH', 'Na', 'D', 'V_2', 'VC', 'Na']"
,"['版主', '自己', '都', '決定', '了', '那', '其他', '新聞', '通通', '刪除', '非', '指揮', '中心', '發布', '的']","['Na', 'Nh', 'D', 'VE', 'Di', 'Nep', 'Neqa', 'Na', 'D', 'VC', 'A', 'Na', 'Nc', 'VE', 'DE']"
,"['要', '看', '其他', '不會', '去', '疫情版', '看', '啊']","['D', 'VC', 'Neqa', 'D', 'VCL', 'Na', 'VC', 'T']"
,"['政治', '推文', '要不要', '處理']","['Na', 'Nb', 'D', 'VC']"
,"['爆卦', '剛剛', '杜汶澤', '出現', '台中', '我', '推', '文', '打到', '五', '毛', '痛腳', '了', '有', '實力']","['Na', 'D', 'Nb', 'VH', 'Nc', 'Nh', 'VC', 'Na', 'VC', 'Neu', 'Nf', 'Na', 'T', 'V_2', 'Na']"
,"['要', '處理', '我', '推', '文', '又', '不', '是', '新聞', '因', '人', '設法']","['D', 'VC', 'Nh', 'VC', 'Na', 'D', 'D', 'SHI', 'Na', 'Cbb', 'Na', 'VF']"
,"['我', '還', '接到', '共匪', '包', '養', '的', '草包', '匿名', '恐嚇', '電話', '草包', '要', '殺', '我', '全家']","['Nh', 'D', 'VC', 'Na', 'VC', 'VC', 'DE', 'Na', 'VH', 'VF', 'Na', 'Na', 'D', 'VC', 'Nh', 'Na']"
,"['個資全洩光', '了', '你', '家', '的', '銀行', '個', '資匪國', '早', '就', '看', '光光', '財產', '了']","['Na', 'T', 'Nh', 'Nc', 'DE', 'Nc', 'DE', 'Nc', 'D', 'D', 'VC', 'VH', 'Na', 'T']"
,"['警惕', '共匪', '派', '賤', '諜', '外省', '奸商', '鱷魚', '返鄉', '用心', '險惡', '施放', '病毒']","['VE', 'Na', 'VF', 'VH', 'b', 'Nc', 'Na', 'Na', 'VA', 'VH', 'VH', 'VC', 'Na']"
,"['桃園', '淪陷', '倫敦', '第二']","['Nc', 'VH', 'Nc', 'Neu']"
,"['抱歉', '滾動式', '只', '能', '噓', '了']","['VK', 'Na', 'Da', 'D', 'VC', 'Di']"
,"['倫敦', '淪陷', '桃園', '台中', '六', '都', '要', '提高', '警戒', '遠離', '外省', '共匪', '惡毒', '奸商']","['Nc', 'VH', 'Nc', 'Nc', 'Neu', 'D', 'D', 'VC', 'VA', 'VCL', 'Nc', 'Na', 'VH', 'Na']"
,"['樓上', '算', '不', '算', '製造', '疫情', '恐慌', '應該', '可以', '舉報', '吧']","['Nc', 'VG', 'D', 'VG', 'VC', 'Na', 'VH', 'D', 'D', 'VE', 'T']"
,"['濟公', '師父', '說', '的', '共匪', '有', '本事', '去', '拆', '全', '台', '濟公', '廟哈', '哈哈', '哈哈', '不', '敢']","['Nb', 'Na', 'VE', 'DE', 'Na', 'V_2', 'Na', 'D', 'VC', 'Neqa', 'Nc', 'Nb', 'Na', 'D', 'D', 'D', 'VL']"
,"['維穩', '起來']","['VH', 'Di']"
,"['幹嘛', '不', '直接', '講', '時', '背景', '不同', '就', '好', '惹']","['D', 'D', 'VH', 'VE', 'Ng', 'Na', 'VH', 'D', 'VH', 'VC']"
,"['不要', '執著', '時空', '背景', '蠢', '人才', '執著', '現在', '反共', '保台', '警惕', '共匪', '滲透']","['D', 'VH', 'Na', 'Na', 'VH', 'Na', 'VH', 'Nd', 'VH', 'Na', 'VE', 'Na', 'VA']"
,"['蔣介石', '精神', '漢賊不兩立', '現在', '要', '附身', '台灣人', '才能', '保', '平安']","['Nb', 'Na', 'VH', 'Nd', 'D', 'VB', 'Na', 'Na', 'VC', 'VH']"
,"['遠離', '外省', '草包', '奸商', '紅衛兵', '眷村', '黑道', '黨國', '渣母', '老賊', '老娼', '惡毒']","['VCL', 'Nc', 'Na', 'Na', 'Na', 'Nc', 'Nc', 'Na', 'Nb', 'Na', 'VH', 'VH']"
,"['香港', '美國', '淪陷', '英國', '被', '共匪', '施放', '病毒', '這', '都', '是', '陽謀', '醒醒', '吧']","['Nc', 'Nc', 'VH', 'Nc', 'P', 'Na', 'VC', 'Na', 'Nep', 'D', 'SHI', 'Nb', 'VA', 'T']"
,"['台灣', '與', '這', '三國', '相比', '小巫見大巫', '收買', '黑道', '奸商', '外省', '草包', '搗亂']","['Nc', 'P', 'Nep', 'Nd', 'VB', 'VH', 'VC', 'Nc', 'Na', 'Nc', 'Na', 'VA']"
,"['小菜', '一', '疊', '莊敬自強', '處變不驚', '與', '神', '同行', '無懼', '魔', '擾']","['Na', 'Neu', 'Nf', 'VA', 'VH', 'Caa', 'Na', 'Na', 'VH', 'Na', 'VC']"
,"['純', '噓', '滾動', '整', '天', '滾動', '是', '在', '滾動', '三', '小']","['VH', 'VC', 'VA', 'Neqa', 'Nf', 'VA', 'SHI', 'P', 'VA', 'Neu', 'VH']"
,"['樓上', '信教']","['Nc', 'VA']"
,"['佛道', '基督教']","['Na', 'Nb']"
,"['以', '佛為', '心', '以', '道為', '神', '以', '基督', '為', '復活', '的', '真人', '真實', '不', '虛', '普濟', '眾生']","['Cbb', 'VG', 'Na', 'P', 'VG', 'Na', 'P', 'Nb', 'VG', 'VH', 'DE', 'Na', 'VH', 'D', 'VH', 'VC', 'Na']"
,['推起來'],['D']
,"['防疫', '不', '是', '有', '專', '版']","['VA', 'D', 'SHI', 'V_2', 'VH', 'Na']"
,"['滾動式', '檢討', '就', '時空', '背景', '不同', '之', '術', '換', '個', '名稱', '而已', '啊', '相信', '疫情']","['Na', 'VE', 'P', 'Na', 'Na', 'VH', 'DE', 'Na', 'VC', 'Nf', 'Na', 'T', 'T', 'VK', 'Na']"
,"['和緩', '政府', '被', '批評', '的', '聲音', '減少', '時', '又', '會', '解禁', '了']","['VH', 'Na', 'P', 'VC', 'DE', 'Na', 'VHC', 'Ng', 'D', 'D', 'VB', 'T']"
,"['維穩', '版', '主']","['VH', 'Na', 'Na']"
,"['阿', '不', '是', '才', '天', '而已', '也', '有', '高潮']","['Nc', 'D', 'SHI', 'Da', 'Nf', 'T', 'D', 'V_2', 'Na']"
,"['綠', '畜式', '反', '民主']","['VH', 'A', 'VC', 'Na']"
,"['有', '政府', '會', '讓', '八卦', '板自', '綠']","['V_2', 'Na', 'D', 'VL', 'Na', 'Na', 'VH']"
,"['版面', '變', '清爽', '了', '持續', '支持']","['Na', 'VH', 'VH', 'Di', 'VL', 'VC']"
,"['版主', '你', '要', '砍', '政治', '新聞', '就', '全', '砍好', '嗎', '選擇性', '侃侃']","['Na', 'Nh', 'D', 'VC', 'Na', 'Na', 'D', 'Neqa', 'VC', 'T', 'Na', 'D']"
,"['版主', '很', '失望', '說好', '沒', '政治', '新聞', '周', '為啥', '還', '一', '堆', '不', '砍', '呢']","['Na', 'Dfa', 'VH', 'VE', 'VJ', 'Na', 'Na', 'Nb', 'D', 'D', 'Neu', 'Nf', 'D', 'VC', 'T']"
,"['綠', '畜', '控管', '版']","['VH', 'Na', 'VC', 'Na']"
,"['滾', '你', '妹']","['VC', 'Nh', 'Na']"
,"['防疫', '怎不', '去', '防疫', '專版', '維穩', '就', '維穩', '講', '這麼多']","['VA', 'D', 'D', 'VA', 'Na', 'VH', 'D', 'VH', 'VE', 'Neqa']"
,"['推版', '主']","['Na', 'Na']"
,"['濟公', '師父', '習柯韓', '三位一體', '三位一體', '共匪', '邪靈', '操控', '的', '神經病']","['Nb', 'Na', 'Nb', 'Na', 'Na', 'Na', 'Na', 'VC', 'DE', 'Na']"
,"['錢鬼', '一', '家', '親', '重度', '精神病']","['Nb', 'Neu', 'Nf', 'VJ', 'A', 'Na']"
,"['維穩', '怕', '被', '民眾', '監督', '想', '隱瞞', '什麼']","['VH', 'VK', 'P', 'Na', 'VC', 'VE', 'VC', 'Nep']"
,"['整個', '版面', '清爽', '好多', '看到', '蟑螂', '去', '政黑', '被', '打', '的', '亂七八糟', '好', '爽']","['Neqa', 'Na', 'VH', 'Neqa', 'VE', 'Na', 'D', 'VH', 'P', 'VC', 'DE', 'VH', 'VH', 'VH']"
,"['你', '媽', '整', '串', '刪掉', '是', '怎樣']","['Nh', 'Na', 'Neqa', 'Nf', 'VC', 'SHI', 'VH']"
,"['挪威', '打', '美國', '輝瑞', '疫苗', '死', '了', '人', '不要', '打獸印', '恐', '破壞', '腦神經']","['Nc', 'VC', 'Nc', 'Nb', 'Na', 'VH', 'Di', 'Na', 'D', 'VC', 'VK', 'VC', 'Na']"
,"['習柯', '韓', '三', '個', '草包', '可能', '是', '被', '深層', '操控', '的', '人腦', '實驗', '白老鼠', '有病']","['Nb', 'Nc', 'Neu', 'Nf', 'Na', 'D', 'SHI', 'P', 'A', 'VC', 'DE', 'Na', 'Na', 'Na', 'VH']"
,"['是', '不', '是', '常', '自我', '幻想', '嗯']","['SHI', 'D', 'SHI', 'D', 'Nh', 'VE', 'I']"
,"['罷免', '的', '話', '記得', '站', '內', '我', '揪', '一下']","['VC', 'DE', 'Na', 'VK', 'VA', 'Ng', 'Nh', 'VC', 'Nd']"
,"['所以', '重點', '到底', '是', '改', '哪裡']","['Cbb', 'Na', 'D', 'SHI', 'VC', 'Ncd']"
,"['放任', '政治', '新聞']","['VL', 'Na', 'Na']"
,"['我', '建議', '版主', '滾動式', '下台']","['Nh', 'VE', 'Na', 'Na', 'VA']"
,"['有', '政治', '文了', '你們', '卻', '又', '不', '刪', '了', '可以', '明確', '一點', '好', '嗎']","['V_2', 'Na', 'Nb', 'Nh', 'D', 'D', 'D', 'VC', 'Di', 'D', 'VH', 'Dfb', 'VH', 'T']"
,"['板主', '是', '在', '睡膩', '一', '整', '排', '政治', '新聞', '是', '當作', '看', '不見', '喔']","['Na', 'SHI', 'P', 'VH', 'Neu', 'Neqa', 'Nf', 'Na', 'Na', 'SHI', 'VG', 'VC', 'VH', 'T']"
,"['開放', '新聞', '不', '回文', '比較', '有用', '不然', '還不是', '在', '那邊', '洗']","['VH', 'Na', 'D', 'VA', 'Dfa', 'VH', 'Cbb', 'D', 'P', 'Ncd', 'VC']"
,"['有', '管理', '就', '有', '推', '看到', '了', '版主', '加油']","['V_2', 'Na', 'D', 'V_2', 'VC', 'VE', 'Di', 'Na', 'VB']"
,"['我', '也', '覺得', '可以', '開放', '政治', '新聞', '然後', '禁', '回文']","['Nh', 'D', 'VK', 'D', 'VC', 'Na', 'Na', 'D', 'VC', 'VA']"
,"['這', '個', '政策', '太', '瞎', '了', '到處', '起', '爭議']","['Nep', 'Nf', 'Na', 'Dfa', 'VH', 'Di', 'D', 'VC', 'Na']"
,"['不禁', '政治', '新聞', '不', '就', '沒', '這', '種', '鳥', '問題', '了']","['VL', 'Na', 'Na', 'D', 'D', 'VJ', 'Nep', 'Nf', 'Na', 'Na', 'T']"
,"['選擇性', '刪文', '哈哈']","['Na', 'Nb', 'D']"
,"['自己', '選', '的']","['Nh', 'VC', 'DE']"
,"['假', '新聞', '不用', '刪真', '新聞', '秒', '刪', '這', '就是', '白賊', '價值']","['VH', 'Na', 'D', 'Nb', 'Na', 'Nf', 'VC', 'Nep', 'Cbb', 'Nb', 'Na']"
,"['這麼', '難當', '何不', '自請', '下台']","['Dfa', 'VH', 'D', 'VF', 'VA']"
,"['看到', '被', '噓', '到', '就', '換', '個', '標題']","['VE', 'P', 'VC', 'P', 'D', 'VC', 'Nf', 'Na']"
,"['風向', '不', '對', '就', '搞', '禁', '政治', '文風', '向', '對', '就', '言論', '自由', '維穩', '的', '真']","['Na', 'D', 'P', 'D', 'VC', 'VC', 'Na', 'Na', 'P', 'VH', 'P', 'Na', 'VH', 'VH', 'DE', 'VH']"
,"['好', '棒棒', '的', '政策', '啊']","['VH', 'Neqa', 'DE', 'Na', 'T']"
,"['對了', '最', '重要', '的', '就是', '所謂', '實行', '成效', '誰', '來', '判定', '還是', '不', '敢', '回']","['VH', 'Dfa', 'VH', 'DE', 'Cbb', 'VK', 'VC', 'Na', 'Nh', 'D', 'VE', 'D', 'D', 'VL', 'VCL']"
,"['答', '啊']","['VE', 'T']"
,"['實行', '成效', '想', '也', '知道', '誰', '判定', '你', '知', '我', '知', '獨眼龍', '也', '知道']","['VC', 'Na', 'VE', 'D', 'VK', 'Nh', 'VE', 'Nh', 'VK', 'Nh', 'VK', 'Na', 'D', 'VK']"
,"['你', '吃', '屎']","['Nh', 'VC', 'Na']"
,"['所以', '只', '會', '刪文', '就是了']","['Cbb', 'Da', 'D', 'Nb', 'VH']"
,"['下台', '啦', '幹']","['VA', 'T', 'VC']"
,"['滾下', '台噁爛', '的', '人']","['VCL', 'VH', 'DE', 'Na']"
,"['我', '以', '神奇', '之', '名', '表示', '滾']","['Nh', 'P', 'VH', 'DE', 'Na', 'VE', 'VA']"
,"['下去', '啦']","['VA', 'T']"
,"['維穩', '怕', '被', '民眾', '監督', '想', '隱瞞', '什麼']","['VH', 'VK', 'P', 'Na', 'VC', 'VE', 'VC', 'Nep']"
,"['下台', '下台', '下台', '可以', '罷免', '嗎']","['VA', 'VA', 'VA', 'D', 'VC', 'T']"
,"['雙標白', '賊黨', '維穩', '天下', '第一']","['Na', 'Na', 'VH', 'Nc', 'Neu']"
,"['想', '掩蓋', '就', '說']","['VE', 'VC', 'D', 'VE']"
,"['一', '堆', '標題', '蔡英文柯', '文哲', '的', '文章', '為什麼', '不全', '刪', '沒', '見', '過', '這麼']","['Neu', 'Nf', 'Na', 'Nb', 'Na', 'DE', 'Na', 'D', 'VH', 'VC', 'D', 'VE', 'Di', 'D']"
,"['下台', '啦', '北', '七']","['VA', 'T', 'Ncd', 'Neu']"
,"['白賊維穩', '天下', '一']","['Na', 'Nc', 'Neu']"
,"['希望', '永久', '無', '政治', '新聞', '續辦', '下去']","['VK', 'Nd', 'VJ', 'Na', 'Na', 'VC', 'Di']"
,"['超爛', '板主', '選隻', '狗', '都', '比', '你', '會']","['VH', 'Na', 'Na', 'Na', 'D', 'P', 'Nh', 'D']"
,"['支持', '八卦', '版無', '新聞', '要', '聊', '政治', '請去', '專版', '謝謝']","['VC', 'Na', 'Na', 'Na', 'D', 'VE', 'Na', 'VF', 'Na', 'VJ']"
,"['難怪', '還', '在', '美國', '不', '給', '邀請', '信']","['D', 'D', 'P', 'Nc', 'D', 'VD', 'VC', 'Na']"
,,
,"['預告', '統人', '還', '沒', '選舉', '就', '知會', '當上', '版主', '真是', '太', '厲害', '了']","['VE', 'Na', 'D', 'VJ', 'Na', 'D', 'VC', 'VG', 'Na', 'D', 'Dfa', 'VH', 'T']"
,"['滾動', '是', '滾蛋式', '吧']","['VA', 'SHI', 'Na', 'T']"
,"['慘', '喔']","['VH', 'T']"
,"['認真', '建議', '鬧板', '的', '水桶', '網軍', '通常', '有', '下', '資源']","['VH', 'Na', 'Na', 'DE', 'Na', 'Na', 'D', 'V_2', 'Nes', 'Na']"
,"['網軍', '下', '資源', '下到', '八卦', '烏煙瘴氣']","['Na', 'Ncd', 'Na', 'VCL', 'Na', 'VH']"
,"['無恥', '雙標仔', '光明正大']","['VH', 'Na', 'VH']"
,"['刪文', '隨心所欲']","['Nb', 'VH']"
,"['白共洗', '百', '篇', '的', '沒', '邀請函', '就是', '泛政治']","['Na', 'Neu', 'Nf', 'DE', 'VJ', 'Na', 'Cbb', 'VH']"
,"['是', '泛政治', '要', '刪', '理由', '也', '找好', '一點', '吧']","['SHI', 'VH', 'D', 'VC', 'Na', 'D', 'VC', 'Dfb', 'T']"
,"['不', '是', '還', '說', '有', '疫情', '版']","['D', 'SHI', 'D', 'VE', 'V_2', 'Na', 'Na']"
,"['滿', '合理', '的', '只是', '會', '被', '罵', '而已']","['Dfa', 'VH', 'DE', 'D', 'D', 'P', 'VC', 'T']"
,"['好奇', '來', '看', '標準', '原來', '是', '滾動式', '懂', '了']","['VH', 'D', 'VC', 'Na', 'D', 'SHI', 'Na', 'VK', 'Di']"
,"['美國', '給', '邀請函', '一直', '這', '個', '不', '是', '算', '政治', '嗎']","['Nc', 'VD', 'Na', 'D', 'Nep', 'Nf', 'D', 'SHI', 'VG', 'Na', 'T']"
,"['喔', '還', '沒', '下台']","['I', 'D', 'D', 'VA']"
,"['民眾黨', '給', '你', '多少', '錢']","['Na', 'VD', 'Nh', 'Neqa', 'Na']"
,"['請', '鄉民', '們', '自', '綠']","['VF', 'Na', 'Na', 'P', 'VH']"
,"['化學系館', '附近', '的', '湖', '的', '周圍', '種滿', '野薑花', '有', '次', '戴', '著', '口罩', '經過', '還是', '聞到', '花香', '心情', '瞬間', '變得', '很', '好']","['Nc', 'Nc', 'DE', 'Na', 'DE', 'Nc', 'VC', 'Na', 'V_2', 'Nf', 'VC', 'Di', 'Na', 'VCL', 'D', 'VC', 'Na', 'Na', 'Nd', 'VJ', 'Dfa', 'VH']"
,"['是', '疫情', '使', '沒辦法', '剪', '頭髮', '嗎', '現在', '這', '髮型', '超爆', '可愛', '欸']","['SHI', 'Na', 'VL', 'VI', 'VC', 'Na', 'T', 'Nd', 'Nep', 'Na', 'VH', 'VH', 'I']"
,"['美國', '因', '肺炎', '病死', '超過', '二戰', '人數', '了', '時間', '花', '年年']","['Nc', 'Cbb', 'Na', 'VH', 'VJ', 'Na', 'Na', 'Di', 'Na', 'Na', 'D']"
