<<<<<<< HEAD
235167762,"半夜3.在吵什麼？
一直吱吱吱狂笑，講話還有夠大聲🐒
就這樣吵了快一個小時？阿不就幸好有人出來叫你們安靜，不然別人都不用睡覺，聽你們的聊天內容就飽了。",72棟猴子,2021-01-13T19:06:33.178Z,2021-01-13T19:06:33.178Z,0,3,M
235167467,"大概是在一校與二校之間，東大附小附近的斑馬線上撿到一隻嚕嚕米。它躺在地下看起來好可憐，有先幫你撿起來，它在等失主帶它回家
https://i.imgur.com/ycnPUtl.jpg",失物招領 嚕嚕米,2021-01-13T17:43:26.679Z,2021-01-13T17:43:26.679Z,5,2,M
235167348,"欸丟
小女子不材如我
線上測驗都有看過也完成平時測驗ㄌ
但就是忘記最後還有一個期末考測驗沒寫到ＱＱＱＱ
剛剛才想起來
乾 到1/13
嗚嗚嗚嗚嗚嗚嗚

有好心人修過可以告訴我期末大概佔多少ㄇ嗚嗚
我有寫信問老師ㄌ
但好擔心 大四ㄌ剩一學分通識阿阿
感謝ＱＱ",#真菌的繽紛與應用 期末,2021-01-13T17:22:36.222Z,2021-01-13T17:22:36.222Z,2,3,F
235167005,"缺錢想打工
但發現倆茶詞風評好像⋯不是⋯這麼優質
請問有人在這裡打過工嗎",倆茶詞徵員工,2021-01-13T16:25:15.794Z,2021-01-13T16:25:15.794Z,6,1,F
235166573,"哈囉大家，我是即將要畢業的政治系國關組學姊～

前陣子結束畢專一段時間後，
我看著電腦裡面精美的四年筆記，
覺得就這樣塵封在我的電腦中好像有點可惜，
應該可以留給學弟妹作為一點補充（有些是我寫考古題的模擬，如果不棄嫌可以參考看看作答的思路），但由於我在系上是超級邊緣人，也不認識什麼學弟妹，最後左思右想下決定放到medium上面，讓有需要的學弟妹可以做個參考！

目前因為medium有每天發文篇數的限制，所以現在只整理出一些筆記，之後會再慢慢把其他的課程也放上來，如過有需要的學弟妹可以從這邊找到筆記！
（如果不介意的話可以給我按拍手，給我一點小鼓勵🥺🥺）

https://original-brass-gnu-78.medium.com/
https://i.imgur.com/7Ew34YB.jpg
如果沒有也可以直接打：迷惘的小書蟲 medium

祝福大家的期末考都可以順順利利過關！
開心過個好年☺️☺️☺️☺️",政治系四年筆記總整理,2021-01-13T15:25:45.873Z,2021-01-13T15:25:45.873Z,23,184,F
235166430,"有人在二校男宿附近看到下面的錢包嗎？裡面有身分證 健保卡 金融卡和其他貴重物品。如果有人看到麻煩請通知我謝謝🙏


https://i.imgur.com/THlM2AK.jpg
錢包詳細照片相關網址：
https://reurl.cc/YW1RGn",急尋錢包,2021-01-13T15:01:03.694Z,2021-01-13T15:04:12.605Z,2,10,F
235165494,"各位政治系的同學們大家好
我想要詢問一下這門課程：
1.老師上課及個人風格的方式如何？會小考嗎？
2.期中及期末考試的模式如何？
3.開放外系加簽嗎？

之所以會這樣問是因為本身對國際政治這一塊還蠻有興趣的，想要多加鑽研，所以想要在今年中升上新的年級時想要加選或旁聽此課(剛好不會跟本科系課程時間碰撞)，雖然距離110學年還有半年的時間🤣🤣，但想要先問問各位有上過課同學先進們的感想
以上  謝謝各位！
Ps.我在大一的時候有修習過政治學，並有具備一定的基礎",陳蔚芳 大二國際政治,2021-01-13T12:41:17.053Z,2021-01-13T12:41:17.053Z,7,1,M
235164936,現在在圖書館2F靠近斑馬門路的區域兩位女的（坐在門口附近）麻煩請你安靜,圖書館真的吵,2021-01-13T10:49:56.788Z,2021-01-13T10:49:56.788Z,2,8,M
235164774,"請問有體育課禮拜三3,4節排球課的同學想要換成羽球的嗎～
拜託拜託跟我說，我好想打排球😭",有人想要換成羽球課嗎？,2021-01-13T10:15:50.592Z,2021-01-13T10:15:50.592Z,11,8,F
235164738,"在學校一直聽到消防車此起彼落的聲音，只間斷一下下就又馬上有
應該是出動很多台⋯
感覺蠻嚴重的但不管怎樣希望人平安沒事ಠ_ಠ",一直有消防車的聲音,2021-01-13T10:05:53.035Z,2021-01-13T10:05:53.035Z,1,4,F
235164727,"有人上過他的課嗎？
想請問上課模式和考試方式？分數給的如何？
謝謝回應的人🙂",#選課 投資學徐啟升,2021-01-13T10:03:46.460Z,2021-01-13T10:03:46.460Z,10,5,M
235164595,"請問有人看到或撿到嗎
這個手錶對我很重要~有任何線索都可以跟我說 謝謝
大家也可以跟我說說你撿到東西會想拿去哪裡
如圖：
https://i.imgur.com/ed5dU1C.jpg",昨天 1/12下午在上籃遺失手錶,2021-01-13T09:39:33.155Z,2021-01-13T09:51:11.711Z,1,2,M
235164257,"嗨嗨大家
想問有沒有住在下東別 然後是有室內停車場的
口以給我房東的電話或是知道車位能不能月租
因為寒假要回家一個多月
不想停在外面很容易被ㄎㄟˊ到
在這邊先謝謝大家了(*≧ω≦)",室內機車停車場,2021-01-13T08:30:49.060Z,2021-01-13T08:30:49.060Z,9,0,F
235163885,"https://i.imgur.com/auPutcm.jpg
雖然快用完了但是倒出來應該還可以用吧",你的the saem遮瑕膏掉在二悅蒔室,2021-01-13T07:15:56.643Z,2021-01-13T07:15:56.643Z,2,2,F
235163729,"周同學～
你的學生證丟在圖書總館資訊檢索區的影印機
已經將學生證交給圖書館門口櫃檯老師
再記得去領取喔～
https://i.imgur.com/O3j90Nm.jpg",撿到學生證,2021-01-13T06:41:20.296Z,2021-01-13T06:41:20.296Z,1,1,F
235163713,"有騎車停學校車棚的同學，應該都知道三棚上面有一個被遺棄很久的熊貓外送箱
沒想到…

變成兩個了！
https://i.imgur.com/CKoe1lx.jpg

有沒有外送箱會自己繁殖的八卦",驚！外送箱增殖了,2021-01-13T06:38:02.805Z,2021-01-13T06:38:20.391Z,9,21,F
235162863,"大家午安
從昨晚開始我就進不去住輔組的文章

https://i.imgur.com/NOL5nT1.jpg
https://i.imgur.com/nTgV4L9.jpg
請問有沒有人有公告的檔案或文章圖片
想看看不到😭
麻煩大家了 祝大家all pass😆😆",住輔組網站掛了QQ,2021-01-13T03:44:36.714Z,2021-01-13T03:45:12.532Z,7,1,F
235162852,拜託，我真的很需要那個酷東西,急徵室友，一月尾可入住,2021-01-13T03:42:20.781Z,2021-01-13T03:42:20.781Z,10,6,M
235162765,"昨天去圖書館看書結果弄掉了
USB-C對lightning的連接線
https://i.imgur.com/XxUQaQs.jpg
可能出現在圖書館 校友會館的7-11 還有到女宿的路上
拜託有撿到的同學跟我說一下ಥ_ಥ
謝謝🙏",尋 iPhone充電線,2021-01-13T03:23:04.860Z,2021-01-13T03:23:04.860Z,0,3,F
235162611,"畢竟是期末考週嘛，不免俗的討論一下，大家發現有人作弊的時候會去檢舉嗎？還是就睜一隻眼閉一隻眼勒？國小某次考唐詩的時候曾經一時鬼迷心竅，抄了所有句子第一個字當小抄，所以其實也不是不能理解那種想幹壞事的心情啦！但如果那科我剛好很認真念可能就會有點不爽這樣😂😂

(ps:剛剛看到隔壁有個男生帶小抄，但這次考的都是一些有小抄也沒用的東西，所以最後他好像很多題空白幫他QQ)

#帶小抄不可恥#帶了小抄還不及格才可恥",作弊的部分,2021-01-13T02:46:44.990Z,2021-01-13T02:46:44.990Z,13,26,F
235162569,"https://i.imgur.com/9SWzp3b.jpg
外文系的同學～
妳的學生證掉在19棟廚房
已經放到30棟的住輔組了
有空記得領回喔！",撿到學生證,2021-01-13T02:36:56.992Z,2021-01-13T03:02:39.909Z,1,2,F
235162513,因為暑假都會回家，然後我家又在台北，請問如果在其他學校暑修東海大學會承認嗎？,東海大學承認外校的暑修嗎,2021-01-13T02:20:12.758Z,2021-01-13T02:20:12.758Z,10,4,M
235162195,"如題
裡面有兩塊錢
https://i.imgur.com/cMyyv0o.jpg
去吧 孩子 他就在那邊了",花餐前面的灌木叢 錢包,2021-01-12T23:56:18.681Z,2021-01-12T23:56:18.681Z,1,8,F
235161999,"大家晚上好，期末考辛苦了，請問2-2學分的必修課可以分開上嗎？我有一門課程上下學期都被當，而下學期那個時段有空堂，所以在想能不能用下學期的空堂時間把學年課的下學期上完
抱歉有點伸手，但爬文沒有得到解答，祝各位期末考順利！",學年課,2021-01-12T20:06:19.433Z,2021-01-12T20:06:19.433Z,4,2,F
235161760,住底層還不好好努力半夜在吵什麼 那張嘴什麼時候會檢討自己 有本事就都不要睡叫到天亮,18棟歷史猴,2021-01-12T18:16:18.742Z,2021-01-12T18:16:18.742Z,39,3,M
235161426,"我是外系的同學 這學期有修財金系的這門課
想問一下大家會覺得期末考很難嗎
想問一下貴系的同學都怎麼複習這門課
我覺得好難啊啊 期中考不及格 很怕被當
原本有考慮停修 但老師說期末考只要有進步
不一定會被當 所以就硬著頭皮修下去了
考試當天 有聽到旁邊同學說 
他有只讀考古題而已（？
想問一下老師有給考古題嗎 😭
為什麼我都找不到 希望老師不會當很多人..",財金系 莊X旭 國際財務管理,2021-01-12T17:04:56.815Z,2021-01-12T17:05:39.152Z,19,3,M
235161307,"那些破腦大完便不會沖水啊
死全家的來不及沖喔
猴子都比你們有水準
覺得自己大便很賞心悅目想跟人分享啊
你媽生手給你不是只用來尻槍好嗎",幹你媽大便不沖水,2021-01-12T16:44:50.256Z,2021-01-12T16:44:50.256Z,5,7,M
235161029,"想詢問一下大家，因為公路車需要維修不知道大家有沒有所推的腳踏車維修店，東別、國際街或中科附近？
謝謝各位🙏",公路車維修,2021-01-12T16:08:51.408Z,2021-01-12T16:08:51.408Z,0,1,M
235160901,"抱歉不是故意偷看ㄉ
因為掉在我機車旁邊感覺會被其他車碾爆
就順手拿起來了
別森氣氣🥺
Ps 在第二個入口處附近
看似設計系的同學（？
https://i.imgur.com/TpdldY6.jpg",賴宇O同學你的USB掉了！！！,2021-01-12T15:51:04.055Z,2021-01-12T15:51:04.055Z,14,2,F
235160864,"同學～妳唱歌是蠻好聽的啦，但是期末考週可以不要在半夜快12.的時候還一直唱歌嗎...
（聽了半小時你唱的經典歌單的我）🥴
https://www.dcard.tw/v2/vivid/videos/26078607-a1f8-4af8-9a47-daf03fbdc2a4?r=1.7777777777777777",姐姐妹妹唱起來,2021-01-12T15:46:28.628Z,2021-01-12T15:46:28.628Z,5,7,F
235160422,"請問大家 

假設一名老師開的中文課程，不是我的學系的學院，我有辦法去選到這門課嗎？

例：文學院想選該老師開給理學院的課程

先謝謝大家

預祝期末all pass",加簽問題,2021-01-12T14:36:06.846Z,2021-01-12T14:36:06.846Z,3,2,M
235160349,"剛剛看到老師傳的Tmail裡面提到有作業檔
請問作業是什麼
我只知道有報告而已阿...",沒落與崛起 東西方霸權轉移,2021-01-12T14:23:56.721Z,2021-01-12T14:23:56.721Z,13,0,M
235160312,"據悉：學校剩餘款（須在教育部規定的安全額度內始得為之）投資，拜近來台灣金融市場、代操團隊優秀及台灣整體政經表現優異之賜，董事長昨晚（1/11）指出，到昨天為止，本校獲利2億1千萬，對學校財務及發展所需，有不少助益。

我們給董事會鼓勵加油！",投資明燈，唯我東海,2021-01-12T14:19:17.401Z,2021-01-12T14:19:17.401Z,4,27,M
235160227,"我已經快受不了了
明天還要考試
怎麼一直在交配？
我現在該怎麼辦",隔壁女的一直在喔喔喔～～～～（急 在線等,2021-01-12T14:03:24.727Z,2021-01-12T14:03:24.727Z,5,20,M
235160147,"親戚問說你讀哪？一說讀東海 每個人都露出不敢置信的表情 說天啊那不是很難考？！聽說是私立的台大？

進來後 我發現教授的素質都超高 每天上課就像是在跟亞里斯多德對話 對學生都像是家人一樣 也都很專業 同學間也都很有水平 期中期末考試都平時都準備好了 而且圖書館天天都爆滿 

每個人也都很勤奮 甚至會每天早上起來掃地
學校也很美 風景如畫 還有名聲古蹟教堂 甚至還有牧場",東海大學的素質越來越高了！,2021-01-12T13:48:35.632Z,2021-01-12T13:48:35.632Z,29,134,M
235159860,"今天大概晚上6點左右
在公車站那邊的斑馬線
被機車撞到的女生還好嗎？
聽到聲音感覺很嚴重
希望機車騎士跟那個女生都沒事…",校門口車禍,2021-01-12T12:55:48.084Z,2021-01-12T12:55:48.084Z,3,14,M
235159574,"想請問各位學長姐
如果平時成績有把握60以上，也都有全勤，但期中期末考沒有達到56
這樣還會被當嗎QQ
還是有可能被平時成績拉高嗎
抱持著一點希望 問一下有沒有被這樣拉高的例子",大一英文被當,2021-01-12T12:07:16.443Z,2021-01-12T12:07:16.443Z,22,6,F
235159419,最近好冷幾乎餐餐待在宿舍裡叫外送 每次吃完就要找時間去回收場丟垃圾 從女宿走出來要繞一大圈去回收場覺得有點麻煩 有人感同深受嗎🥺,二校女宿倒垃圾,2021-01-12T11:40:10.320Z,2021-01-12T11:40:10.320Z,5,11,F
235158682,"東海現在的宿舍真的是排名倒數的
學費貴設備爛，安全性更是差到爆（男宿的朋朋好可憐，開放的廁所鎖不起來的房間，跟住公園有什麼不一樣啊？）
有聽教官說校方曾經想蓋新宿舍（或至少翻新）
但學校有部分教授反對，因為他們在東別有房子要租給學生
有沒有八卦？",到底為什麼不蓋新宿舍阿,2021-01-12T09:24:31.192Z,2021-01-12T09:26:11.072Z,25,33,F
235158522,"https://i.imgur.com/h6OvKcl.jpg
同學你的健保卡～
幫你送到圖書館了！",健保卡遺失,2021-01-12T08:53:44.771Z,2021-01-12T08:53:44.771Z,0,3,F
235158464,不好意思，有沒有人在二校撿到我的車鑰匙😭，希望它快點出現😭，有皮套的~ 真的很謝謝大家🙇‍♀️,toyota鑰匙,2021-01-12T08:45:57.644Z,2021-01-12T08:48:12.436Z,2,7,F
235158208,"選太多學分
結果就是到了期中期末都很ㄨˋ卒🤯
睡不好的，精神也不是不好
進了圖書館的二悅，鼓起勇氣到你旁邊問了問
：這邊有人坐嗎？
👩🏻：沒有，我等等就走了
心裡OS我沒有要趕人走啊xd 

你看你的，我看我的。
看到妳桌上的肉鬆蛋糕，我卻餓了
也去買了一個回來沒多久，換你起來買杯咖啡要走

素不認識的你我，走前卻說了一句掰掰
讓我意外驚喜，謝謝肉鬆蛋糕謝謝你，讓我笑了
https://i.imgur.com/NsYpPMd.jpg",因為肉鬆蛋糕，我笑了,2021-01-12T07:52:22.294Z,2021-01-12T07:52:22.294Z,13,29,M
235158145,"剛剛下午3.10分的時候我在c101讀書，讀到一半突然進來兩個學生，我當下以為是下一堂課的學生來了就跟我女友開始收東西準備走人。在這之前我的手機原本放在教室後面充電，在我拔走之後椅子還沒搬回去，結果那兩個人進來放好東西之後第一句還很有禮貌的問說不好意思椅子是你們搬的嗎？我當下回說我剛剛搬的還沒搬回去，結果他們下一句就突然爆說「啊是不會把椅子搬回去喔？？」之後他們兩個馬上把東西一拿就走了？？？？？我到底惹誰了^_^
林北環工大四的啦不爽就來說啊
靠北越想越氣 他們走後我才反應過來我幹嘛聽他們的",莫名其妙,2021-01-12T07:39:15.144Z,2021-01-12T08:06:07.484Z,19,27,M
235158099,2F寧靜閱讀區一直有嘰嘰喳喳講話的聲音 麻煩閉嘴 其他人要念書 如果你已經發現你會被當掉 麻煩離開你的位置 因為你不適合出現在圖書館,圖書館2F的monkey,2021-01-12T07:27:26.181Z,2021-01-12T07:27:26.181Z,2,4,M
235158011,"我是大一生
請問大學有期末考嗎
有的話是在中正堂考試嗎？
需要帶什麼",請問哪時候期末考？,2021-01-12T07:09:23.655Z,2021-01-12T07:09:23.655Z,6,5,M
235157881,"這位同學，十分不好意思拿到你的小六法
想說書包怎麼那麼重，原來是有兩本法典
禮拜二早上上民訴的同學
如果有不見小六法的
需要我拿到法律系辦或親自拿給你都可以！
https://i.imgur.com/f5xpoap.jpg
https://i.imgur.com/fpsRG9p.jpg",拿到別人的小六法,2021-01-12T06:44:08.354Z,2021-01-12T06:45:29.456Z,9,2,M
235157708,"欸各位 都大學了
尊重其他人很難嗎
期末考週沒人想聽你們在那邊鬼吼
然後尖叫大喊：ㄇㄨㄞˊ

所以大家都講ㄇㄨㄞˊ還是ㄇㄨㄟˊ啊：）",女宿7棟1樓的猴子 可以閉嘴嗎,2021-01-12T06:11:07.868Z,2021-01-12T06:13:45.950Z,17,15,F
235157184,今天為了要趕11:50東海路思義往文修停車場的354公車，在公車停靠站跌了一跤，手上的AirPods pro 左耳耳機跟著摔出去了，已有回到原地找尋，但並沒有找到，希望好心人有看到可以幫我送失物招領處，謝謝🙏,公車站牌遺失AirPods pro左耳,2021-01-12T04:26:51.852Z,2021-01-12T04:26:51.852Z,2,1,F
235157164,"請問一下期末考週是否要上課？
私訊老師了，但尚未回覆
請問大家有頭緒嗎？",問！從跨文化角度看電影,2021-01-12T04:22:54.917Z,2021-01-12T04:22:54.917Z,0,0,M
235157114,"台灣有著全世界罕見的藻礁生態系！在桃園海岸有綿延27公里的藻礁海岸，形成的時間約7600年！

然而目前生態最好的大潭藻礁，正在被破壞！中油要在此蓋一個港口，接收天然氣。當港口蓋下去後，生態就毀了！

儘管有科學研究證明大潭藻礁擁有好生態環境，但仍擋不住開發壓力。因此才發起公投，希望藉由全民的力量讓政府重視這個環境。

我們到1/13號，這幾天中午（11:30-12:30）都會在中正堂的斜坡下擺攤，希望大家可以一起來連署！

https://i.imgur.com/KVRPi1d.jpg
https://i.imgur.com/qzs4g3f.jpg",［急催］ 連署搶救比珊瑚礁更珍貴的”藻礁”！,2021-01-12T04:12:05.204Z,2021-01-12T04:12:05.204Z,4,58,M
235156991,"如題 有人剛剛在花餐看到公車卡嗎...
可能是我拿手機的時候不小心掉地上了🥲

麻煩各位有看到的跟我說一下 謝謝！

這是序號！

https://i.imgur.com/WAq3S6d.jpg",花餐 遺失校內公車卡,2021-01-12T03:44:57.713Z,2021-01-12T04:05:44.532Z,5,0,F
235156827,"請問有人在二校管理學院M221教室見到一隻黑色錶帶的手錶嗎
最後看到的時間是昨天（1/11）晚上十點考完試
如果有人撿到請幫忙拿到三樓會計系辦給助教🥺
謝謝！
https://i.imgur.com/8qVHsaJ.jpg",遺失手錶,2021-01-12T03:10:45.820Z,2021-01-12T03:10:45.820Z,2,10,F
235156717,"哇慢慢騎靠右準備停車
後面一台車很快衝過來 還距離很遠就在長按喇叭
然後停車直接指責小姐妳右轉沒打方向燈
我知道我先不對沒打方向燈
但長按喇叭跟那個責罵語氣好像我欠妳很多一樣欸🥺
下次方向燈不管車速一定要打
因為你不知道別人不知道自己在小路騎很前面人慢慢騎是因為要停車喔🥺",長按喇叭好厲害喔,2021-01-12T02:34:36.178Z,2021-01-12T02:34:36.178Z,132,71,F
235156449,"很久以前有修過這門課，
想說推薦給朋友，
但在課程裡面都找不到，
這門課是已經成為絕響了嗎？",一人一故事劇場,2021-01-12T00:54:40.768Z,2021-01-12T00:54:40.768Z,2,2,M
235155722,"特力屋 家樂福 全國電子
很多都沒貨
所以有人知道別的地方可以買嗎",哪裡能買電熱毯,2021-01-11T17:25:31.757Z,2021-01-11T17:25:31.757Z,5,7,M
235154934,"都已經是大學生了，用壞公共物品連道歉都不會？
我們這棟浴室的水龍頭已經三間都被用壞了，用壞就算了，還直接拍拍屁股走人連個字條都不會留？
初步判斷應該是別系的（剛剛在浴室看到一群不認識的在洗澡）
希望用壞水龍頭的這幾位同學可以長大一些，像個男子漢出來面對！",論東海學生素質,2021-01-11T15:10:47.056Z,2021-01-11T15:10:47.056Z,6,16,M
235154699,"想請你們小聲一點哦，平時你們吵就算了，現在是考試週，你們不要學習，別人要哦⋯⋯

哪間我就不指名道姓說了，平時最吵的那間大家心知肚明",22棟3樓那間房間的小姐們,2021-01-11T14:35:03.767Z,2021-01-11T14:35:03.767Z,9,11,F
235154182,"欸各位 都大學了
尊重其他人很難嗎
期末考週沒人想聽你們在那邊奔跑
然後尖叫大喊：好冷幹

公共空間 請尊重其他住宿生：）",女宿7棟2樓的猴子 可以閉嘴嗎,2021-01-11T13:16:16.443Z,2021-01-11T13:16:16.443Z,3,3,F
235154179,"一七五同食麵所
【應徵職務】晚班計時人員
【工作內容】送餐、收餐、清洗碗盤、外送
【工作時間】18:00～21:00
【工作薪資】時薪160起
【工作地點】台中市西屯區大墩路897號
【休假制度】排班(周休2～3日)
需備機車駕照無經驗及工讀可、意者私訊或電聯0982636400陳先生
https://i.imgur.com/XaRfy7W.jpg",徵人！！！！！！,2021-01-11T13:15:45.886Z,2021-01-11T13:15:45.886Z,4,14,M
235154123,"各位～不覺得他們的表演真的超棒的嗎？(⁎⁍̴̛ᴗ⁍̴̛⁎)
自從之前聖誕節在花餐前面 看了他們的表演 就愛上他們惹～
期待他們可以有多一點表演❤️❤️❤️
P.S.彈bass的姊姊真的好正
—————————————————————
更
沒想到這則文章下會有那麼多回覆
Σ（・□・；）
請各位以「理性」和「友善」的語氣留言呦～
請為自己積點口德😉😉😉
B49 有他們上架的影片 各位 聽～起～來～
٩(˃̶͈̀௰˂̶͈́)و",好喜歡「好大一把勇者劍」,2021-01-11T13:06:54.779Z,2021-01-13T04:53:31.342Z,52,35,F
235153968,"有人跟我一樣東西多到搬不完嗎🥺 
大家都是塞櫃子跟衣櫃嗎 還是有其他方法可以分享>~<",搬宿,2021-01-11T12:41:16.020Z,2021-01-11T12:41:16.020Z,16,6,F
235153952,"真的很困擾，密碼鎖打不開，不知道是密碼問題還是生鏽了，電腦被鎖在裡面出不來,請問各位大大有誰可以給出好方法🙏🙏",救救我的電腦!,2021-01-11T12:38:19.833Z,2021-01-11T12:48:39.782Z,5,6,F
235153910,"每次電腦連手機的網路用到一半都會自己斷掉
有人有跟我一樣的困擾嗎？
還是有什麼解決辦法？
😣",網路,2021-01-11T12:30:26.687Z,2021-01-11T12:30:26.687Z,5,6,F
235153879,"最近天氣真的超級冷欸 大家要注意保暖呦！
祝大家期末歐趴❤️開心放寒假！
掃地的大家也要加油喔💪",溫馨小提醒🧚‍♀️,2021-01-11T12:24:40.990Z,2021-01-11T12:24:40.990Z,7,64,F
235153756,大家不覺得這次會計期末題目很多寫不完嗎？,期末,2021-01-11T12:00:45.135Z,2021-01-11T12:00:45.135Z,17,10,F
235153429,"乾 不行了我真的受不了欸
73410的同學
其他時間吵鬧我都忍了
這週期末考你們是不知道嗎
棟長跟你們說過這麼多次安靜一點
都當耳邊風是不是
自己不讀書可以不要影響別人讀書嗎
講話聽音樂還唱歌
大聲到整層都聽這麼清楚
乾 真的很不要臉欸
說的就是你們4個啦
不要跟我說什麼現在還沒過12點
住宿舍本來就是應該要互相尊重吧
憑什麼我們就要忍受你們的吼叫跟難聽的歌聲？

齁 真的是氣死我了啦
希望除了73410的大家都歐趴❤️",二校女宿,2021-01-11T11:01:16.073Z,2021-01-11T11:05:43.072Z,7,21,F
235152876,"https://i.imgur.com/DpFTIlt.jpg
https://i.imgur.com/UzsbSGC.jpg
氣溫驟降大家注意保暖喔
你的貓好可愛他說要15個字才能發",H大前面ㄘㄨㄚˋ起來的手機,2021-01-11T09:27:37.976Z,2021-01-11T09:27:37.976Z,62,41,F
235152856,"如題。說真的，我明白這禮拜期末考大家都很累，然後又遇到寒流，辛苦各位還要跑來學校考試，但不代表你們可以這樣亂停車欸...公車站完全沒辦法走出來是怎樣，可不可以有點公德心？第一張這兩台還一左一右自以為左右護法逆？我就不碼了啦，好好做人好好考試，我他媽祝你們新年快樂。
https://i.imgur.com/0ukMQ5T.jpg
https://i.imgur.com/yJ8JLnp.jpg",可以不要亂停車嗎？,2021-01-11T09:24:46.085Z,2021-01-11T09:25:33.883Z,7,12,F
235152640,"有沒有人知道統計系 那個成績很好的男生
之前好像沒有看過他耶 是轉學生嗎 🤣
單純好奇",統計大三,2021-01-11T08:47:07.537Z,2021-01-11T08:47:26.773Z,24,1,M
235152486,"有人知道為啥閱讀共享區不開了嗎
我記得之前好像是因為疫情
那他什麼時候還會再開阿QQ
很喜歡那裡的說",閱讀共享區,2021-01-11T08:21:15.051Z,2021-01-11T08:21:15.051Z,2,6,F
235151915,"幫你放在h大旁邊德耀路要走到文理大道小路的水溝蓋上
不知道名字要不要碼掉一個字😅
要的話請跟我說🙏
https://i.imgur.com/awS53CK.jpg
https://www.dcard.tw/v2/vivid/videos/51421428-f276-4767-9061-61d99676c45c?r=1.7777777777777777",有人的印章掉了嗎,2021-01-11T06:27:13.904Z,2021-01-11T06:27:13.904Z,0,4,F
235151746,"https://i.imgur.com/JQee80P.jpg
https://i.imgur.com/dd5h772.jpg
缺三哦（最多四個 一個候補）
什麼路的都可以
求隊友🙏🙏",徵傳說校園賽隊友,2021-01-11T05:53:25.163Z,2021-01-11T05:53:25.163Z,12,2,M
235151677,在寧靜閱讀區吵的人 可不可以請你安靜 有夠煩的,圖書館二樓寧靜閱讀區,2021-01-11T05:37:19.771Z,2021-01-11T05:37:19.771Z,5,4,M
235151420,"大學第一次看到有人作弊就是
大二外系轉來的三個人🙃
在考統計的時候互相看對方答案，用手機傳訊息
超級明顯，但是統計老師感覺就不想管
我也就算了..

剛剛的資訊管理系統，又有一個轉學生
一直看手機作弊，到底是怎樣...
直接影響我考試的情緒，越寫越生氣
而且要作弊就算了，技術真的很爛😑
考了那麼多次試，都這幾個來亂是怎樣^^

老師是很認真的人，當然我交卷的時候就順便跟老師說了，只怕老師人太好不跟他追究：）
如果考試中直接大聲問老師，有人作弊怎麼辦！？
會不會很不給面子

p.s 不以偏概全，很多轉學生非常認真上進！",轉系/學生怎麼那麼愛作弊阿,2021-01-11T04:41:25.037Z,2021-01-11T04:44:38.327Z,28,51,F
235151240,"你要用電腦可以 樓下有電腦區
你在樓上狂敲滑鼠 真的很吵
大家都在看你了⋯ 
拜託大家來圖書館都是需要安靜的地方讀書
請你不要造成別人困擾",圖書館三樓靠ss用電腦的,2021-01-11T04:01:05.941Z,2021-01-11T04:01:05.941Z,8,7,F
235151121,"期末考快到了 我相信大家壓力都不小
所以有時候會想跟室友聊個天舒壓一下
可是拜託 宿舍隔音就這樣 根本就像隔一層紙
所以拜託拜託請發揮同理心的可不可以ಥ_ಥ

期中已經一次了 期末又這樣 (｡-_-｡)
你在聊什麼我都聽得到 而且還很清楚
真的一清二楚！！！

已經儘量都不要在宿舍讀書了
但每次回到宿舍迎接我的 真的會讓人發瘋

拜託請有這樣的人可不可以發揮同理心
你期末讀完了我還沒 我超怕預警
所以 拜託拜託(;´༎ຶД༎ຶ`) 

BTW㊗️打給期末歐趴啦！ 
什麼好運貓貓好運囧哥都眷顧你😝",宿舍隔音 之 隔壁的人🤫,2021-01-11T03:32:17.416Z,2021-01-11T03:32:17.416Z,7,24,F
235150895,"補字補字我現在要趕去考試等等會拿去學務處放！
裡面沒有證件希望失主等等可以看到😢😢

https://i.imgur.com/jKwAtp6.jpg
———————更———————
https://i.imgur.com/6S52aI7.jpg
他已經到學務處啦٩(˃̶͈̀௰˂̶͈́)و失主這裡領",機車棚入口撿到錢包,2021-01-11T02:20:13.941Z,2021-01-11T03:17:29.935Z,2,2,F
235150856,真的很生氣又很傻眼，我雖然不是打掃的人，但是只要有人為垃圾就是我們要倒！15棟0樓的廁所一出現人為垃圾是我們0樓兩間房的人要倒欸！我們就兩間而已，離廁所那麼近我們到底為什麼要自己去丟那裡！！ 也不是只有我們兩間房會去用那間廁所而已，而且人為垃圾已經不是一次或兩次而已，上個禮拜連續三天出現同一種濾掛式咖啡的垃圾，昨天晚上更是出現泡麵碗！我知道旁邊很方便，有洗衣機、烘衣機、飲水機、脫水機甚至還有桌子椅子可以聊天吃東西，但是麻煩吃完自己將垃圾拿去丟好嗎！明明都一直宣導說人為垃圾不要丟廁所，卻還是這樣，如果有人為垃圾出現在妳們自己那一棟廁所妳們會怎麼想？請各位發揮公德心，自己的垃圾自己丟”肥水不落外人田”！,人為垃圾可以不要丟在廁所嗎,2021-01-11T02:06:14.430Z,2021-01-11T02:06:14.430Z,18,19,F
235150837,男宿網路是不是壞了？插網路線結果沒網路,網路,2021-01-11T01:59:25.800Z,2021-01-11T01:59:25.800Z,2,0,M
235150828,"有人知道發生什麼事嗎？期末考週希望大家平安🥺
https://i.imgur.com/7CBHoBP.jpg",教室起火,2021-01-11T01:56:41.084Z,2021-01-11T01:56:48.495Z,11,48,M
