19294,"['最後', '場']"
19295,"['好', '爽']"
19296,"['差', '想', '贏', '贏']"
19297,['擺爛放推']
19298,"['假', '預告']"
19299,"['差', '只', '前']"
19300,"['滿滿', '咪', '趴']"
19301,"['好', '興奮']"
19302,['偷墊']
19303,"['死前', '種', '美好', '幻想', '懂']"
19304,"['關係', '壓', '想', '贏', '贏']"
19305,"['齁', '齁齁']"
19306,"['哭', '笑', '分']"
19307,"['現在', '放棄', '痛苦', '結束']"
19308,"['別哭', '梨花', '直接', '人生', '畢業']"
19309,"['笑成', '碎片', '無用', '感覺', '夠', '虐', '招']"
19310,"['笑死', '先行', '圖', '全', '趴']"
19311,"['笑', '得多', '開心']"
19312,"['笑', '太', '開心']"
19313,"['話', '應該', '笑成', '解脫', '真', '開心']"
19314,[]
19315,"['倒底', '糞', '齁齁', '齁齁']"
19316,"['咪', '趴', '看開', '準備', '退坑', '糞']"
19317,"['泳裝', '回']"
19318,"['笑', '燦爛', '越來越', '相信', '碎片', '解', '脫不了', '咪', '趴']"
19319,"['終於', '登出', '糞爽']"
19320,"['笑', '好', '開心']"
19321,"['遊戲', '放推', '時', '笑']"
19322,"['現在', '放棄', '輕鬆']"
19323,"['笑', '真', '以為', '辣個', '碎片', '殺', '輪迴']"
19324,['夢']
19325,"['真的', '糞']"
19326,"['最後', '場', '隨便']"
19327,"['甘霖', '涼', '糞', '快點', '投', '拉', '基']"
19328,"['次', '助攻', '場', '放推']"
19329,"['梨花', '笑', '燦爛', '放心']"
19330,"['梨花', '開心', '終於', '解脫']"
19331,"['玩宮崎英', '高', '遊戲', '死', '後面', '苦笑']"
19332,[]
19333,['做夢']
19334,['鼻']
19335,"['輪', '碎片', '不見了', '下', '輪', '碎片', '自殺', '後', '發現']"
19336,['解脫']
19337,"['騙拉基糞咪', '趴', '玩', '回家']"
19338,"['梨花', '笑', '好', '燦爛', '覺得', '解脫', '爽']"
19339,"['次', '再', '騙']"
19340,"['好', '可憐']"
19341,"['先行圖', '騙']"
19342,"['笑死', '製作', '組', '真的']"
19343,"['放棄', '贏']"
19344,"['現在', '放棄', '放心', '笑']"
19345,[]
19346,"['精神', '崩潰']"
19347,"['第三', '張', '乳量']"
19348,"['全', '員']"
19349,"['詐騙', '先行圖']"
19350,['騙']
19351,"['梨花', '否', '放', '嘍']"
19352,"['人', '信', '先行', '圖']"
19353,['走馬燈']
19354,"['笑', '心', '裡', '發', '寒']"
19413,"['逼', '波猴', '夏天', '多樂', '貓']"
21380,"['原作', '黑']"
21381,"['少女', '漫', '些', '賣', '些', '搞笑', '種']"
21382,"['投', '三分球']"
21383,"['身高', '太', '矮']"
21384,"['原來', '彩子', '姓', '堀']"
21385,"['堀', '女生', '還好']"
21386,['宮城']
21387,"['宮城', '矮']"
21388,"['宮城', '打控衛']"
21389,"['宮城', '位']"
21390,"['後面', '梗', '日常', '拖', '戲']"
21391,['宮城']
22205,['私怨']
22206,"['狗', '老師', '聲優', '掛']"
22207,['色']
22208,"['真的', '有關係', '虧']"
22209,"['色', '真的', '惡魔', '優']"
22210,"['佐倉', '真的', '小', '惡魔']"
22572,['推']
22573,"['凱特', '同伴', '死']"
22574,"['犽', '受', '相同', '訓練', '躲', '球', '躲', '錯', '已經', '掛']"
22575,"['遊戲', '小', '傑', '額外', '機制', '念', '受到']"
22576,"['待遇', '理論', '說', '通', '實力']"
22577,"['存在', '壘札', '躲避球', '打到', '重傷', '瀕死', '人']"
22947,"['貓', '狗', '最', '不可能', '仲']"
24038,"['裡面', '隻', '貓']"
24628,"['聽雜談', '眼睛', '一直', '盯', '肩膀', '隻', '貓', '貓']"
24696,"['知道', '會不會', '玩', '貓', '貓', '亞龍', '人']"
24703,"['變成', '貓人', '種族', '比較', '合']"
25464,"['大貓', '分鐘']"
25555,['大貓']
25557,"['貓', '嘴', '可愛']"
26132,"['提袋', '狸貓牌']"
26143,['狸貓']
26148,"['狸貓牌', '提袋']"
27958,"['不錯', '兔貓狐', '以外', '對上', '梗']"
27978,"['渣貓', '偷吃', '飯糰', '變成']"
31108,"['貓', '推']"
32738,"['老巴', '越野', '車']"
32728,"['小', '木頭椅', '坐', '之前', '車', '蹲']"
32729,"['最後', '受不了', '小', '椅子', '坐', '好']"
32730,"['確定', '銹', '滲透劑', '省']"
32731,"['位置', '話', '冰火', '重', '天催', '下去', '拆裝', '輕鬆']"
32732,"['天氣', '噴燈', '烤久', '一點']"
32733,"['累', '推']"
32734,"['之前', '雙', '梅花', '拆個', '輪軸', '死', '汗顏']"
32735,"['腦海', '出現', '老巴', '聲音']"
32736,['推']
32737,"['老巴腰臂', '軸承', '繡成', '要不要', '更換']"
32739,"['喔喔', '講', '以為', '沒有用']"
32740,"['之前', '裝', '愛將', '螺絲', '鎖', '方式', '逼進']"
32741,"['看到', '想到', '巴']"
32742,"['讚', '告訴']"
33137,"['歲', '後', '隨緣', '健康', '顧好', '天', '刷', '帥']"
33138,['哥']
33139,"['人生', '過程', '心靈', '層面', '書', '揚升', '靈魂', '層']"
33140,['次']
33141,"['久', '不見', '乙']"
33142,['還好']
33143,"['些', '點', '打到', '最近', '心靈', '影片', '概括']"
33144,"['太', '在意', '眼光', '想法', '真正', '反饋']"
33145,"['列', '脫離不了', '人', '互動', '感覺', '無力', '造就']"
33146,"['無形', '枷鎖', '一兩年', '正在', '慢慢', '調適', '掙脫', '中', '希望', '達']"
33147,"['最', '自在', '境界', '越', '說', '越', '玄']"
33148,"['說穿', '人', '陪']"
33149,"['擔心', '人', '幫忙', '過生日', '奢侈', '煩惱', '歲', '四十一', '歲']"
33150,"['人', '幫忙', '過生日', '完全', '種', '問題']"
33151,"['甲子', '慶生', '人', '好好']"
33152,"['擔心', '人', '幫', '慶生']"
33153,['生日快樂']
33154,"['喜歡', '過生日', '歲', '人', '慶生', '壓力', '好']"
33155,"['一半', '幫', '慶生']"
33156,"['人', '幫', '慶生', '期待', '想要', '人', '慶生', '約']"
33157,"['想', '平常', '天', '吃好', '一點', '這麼多', '煩惱']"
33158,[]
33159,"['感同身受', '需要', '認真', '學會', '相處', '年紀']"
33160,"['年紀', '無關', '安頓好', '身心']"
33161,"['年紀', '值得', '愛']"
33162,"['種', '程度', '已經', '放棄', '生日']"
33163,['慶生']
33164,"['生日快樂', '真的', '年紀', '越', '長', '種', '擔憂']"
33165,"['年紀', '問題', '心境', '真正', '原因']"
33166,"['歲', '年紀', '知道', '歲', '知道']"
33167,[]
33168,['一模一樣']
33169,"['次', '會不會', '回', '完信', '刪', '文了']"
33170,"['些許', '財富', '自由', '吃', '頓', '飯', '花', '五千', '元', '在家人', '身', '一段']"
33171,"['真的', '有點', '問號']"
33172,"['大小', '吃', '萬']"
33173,['推']
33174,"['完全', '顛倒']"
33175,"['餐', '吃到', '五萬', '財富', '真的', '自由']"
33176,['樓']
33177,"['三十', '後', '生日', '出國', '根本', '想', '人', '找到']"
33178,"['遇到', '歲', '屁孩', '作', '荒謬', '事情', '記憶', '深刻']"
33179,"['覺得', '多點', '庸人自擾', '感覺', '太', '閒', '真', '好']"
33180,"['年', '過生日']"
33181,"['人生', '過節日']"
33182,"['最近', '想', '買', '房', '看到', '自介', '文']"
33183,"['推', '同感']"
33184,"['同樣', '煩惱', '原來', '人']"
33185,"['夠', '放下', '夠', '隨意', '已經', '生日', '好多', '年', '惹']"
33186,['推']
33187,['年']
33188,"['生日', '買', '蛋糕', '吃', '一下', '好了']"
33189,"['歲', '種', '感受', '工作', '同齡', '人', '層面']"
33190,"['餘裕', '舒適', '生活', '工作', '綁架', '所有', '時間']"
33191,"['休息', '時', '只', '想', '好好', '人', '累']"
33192,[]
33193,"['日子', '太', '爽']"
33194,['生日快樂']
33225,"['貓', '幫', '推']"
33339,"['佛價', '買起來']"
33340,"['價錢', '真的', '漂亮']"
33341,"['太', '神', '樓下', '買']"
33774,"['小', '木頭椅', '坐', '之前', '車', '蹲']"
33775,"['最後', '受不了', '小', '椅子', '坐', '好']"
33776,"['確定', '銹', '滲透劑', '省']"
33777,"['位置', '話', '冰火', '重', '天催', '下去', '拆裝', '輕鬆']"
33778,"['天氣', '噴燈', '烤久', '一點']"
33779,"['累', '推']"
33780,"['之前', '雙', '梅花', '拆個', '輪軸', '死', '汗顏']"
33781,"['腦海', '出現', '老巴', '聲音']"
33782,['推']
33783,"['老巴腰臂', '軸承', '繡成', '要不要', '更換']"
33784,"['老巴', '越野', '車']"
33785,"['喔喔', '講', '以為', '沒有用']"
33786,"['之前', '裝', '愛將', '螺絲', '鎖', '方式', '逼進']"
33787,"['看到', '想到', '巴']"
33788,"['讚', '告訴']"
34183,"['歲', '後', '隨緣', '健康', '顧好', '天', '刷', '帥']"
34184,['哥']
34185,"['人生', '過程', '心靈', '層面', '書', '揚升', '靈魂', '層']"
34186,['次']
34187,"['久', '不見', '乙']"
34188,['還好']
34189,"['些', '點', '打到', '最近', '心靈', '影片', '概括']"
34190,"['太', '在意', '眼光', '想法', '真正', '反饋']"
34191,"['列', '脫離不了', '人', '互動', '感覺', '無力', '造就']"
34192,"['無形', '枷鎖', '一兩年', '正在', '慢慢', '調適', '掙脫', '中', '希望', '達']"
34193,"['最', '自在', '境界', '越', '說', '越', '玄']"
34194,"['說穿', '人', '陪']"
34195,"['擔心', '人', '幫忙', '過生日', '奢侈', '煩惱', '歲', '四十一', '歲']"
34196,"['人', '幫忙', '過生日', '完全', '種', '問題']"
34197,"['甲子', '慶生', '人', '好好']"
34198,"['擔心', '人', '幫', '慶生']"
34199,['生日快樂']
34200,"['喜歡', '過生日', '歲', '人', '慶生', '壓力', '好']"
34201,"['一半', '幫', '慶生']"
34202,"['人', '幫', '慶生', '期待', '想要', '人', '慶生', '約']"
34203,"['想', '平常', '天', '吃好', '一點', '這麼多', '煩惱']"
34204,[]
34205,"['感同身受', '需要', '認真', '學會', '相處', '年紀']"
34206,"['年紀', '無關', '安頓好', '身心']"
34207,"['年紀', '值得', '愛']"
34208,"['種', '程度', '已經', '放棄', '生日']"
34209,['慶生']
34210,"['生日快樂', '真的', '年紀', '越', '長', '種', '擔憂']"
34211,"['年紀', '問題', '心境', '真正', '原因']"
34212,"['歲', '年紀', '知道', '歲', '知道']"
34213,[]
34214,['一模一樣']
34215,"['次', '會不會', '回', '完信', '刪', '文了']"
34216,"['些許', '財富', '自由', '吃', '頓', '飯', '花', '五千', '元', '在家人', '身', '一段']"
34217,"['真的', '有點', '問號']"
34218,"['大小', '吃', '萬']"
34219,['推']
34220,"['完全', '顛倒']"
34221,"['餐', '吃到', '五萬', '財富', '真的', '自由']"
34222,['樓']
34223,"['三十', '後', '生日', '出國', '根本', '想', '人', '找到']"
34224,"['遇到', '歲', '屁孩', '作', '荒謬', '事情', '記憶', '深刻']"
34225,"['覺得', '多點', '庸人自擾', '感覺', '太', '閒', '真', '好']"
34226,"['年', '過生日']"
34227,"['人生', '過節日']"
34228,"['最近', '想', '買', '房', '看到', '自介', '文']"
34229,"['推', '同感']"
34230,"['同樣', '煩惱', '原來', '人']"
34231,"['夠', '放下', '夠', '隨意', '已經', '生日', '好多', '年', '惹']"
34232,['推']
34233,['年']
34234,"['生日', '買', '蛋糕', '吃', '一下', '好了']"
34235,"['歲', '種', '感受', '工作', '同齡', '人', '層面']"
34236,"['餘裕', '舒適', '生活', '工作', '綁架', '所有', '時間']"
34237,"['休息', '時', '只', '想', '好好', '人', '累']"
34238,[]
34239,"['日子', '太', '爽']"
34240,['生日快樂']
34271,"['貓', '幫', '推']"
34385,"['佛價', '買起來']"
34386,"['價錢', '真的', '漂亮']"
34387,"['太', '神', '樓下', '買']"
34820,"['小', '木頭椅', '坐', '之前', '車', '蹲']"
34821,"['最後', '受不了', '小', '椅子', '坐', '好']"
34822,"['確定', '銹', '滲透劑', '省']"
34823,"['位置', '話', '冰火', '重', '天催', '下去', '拆裝', '輕鬆']"
34824,"['天氣', '噴燈', '烤久', '一點']"
34825,"['累', '推']"
34826,"['之前', '雙', '梅花', '拆個', '輪軸', '死', '汗顏']"
34827,"['腦海', '出現', '老巴', '聲音']"
34828,['推']
34829,"['老巴腰臂', '軸承', '繡成', '要不要', '更換']"
34830,"['老巴', '越野', '車']"
34831,"['喔喔', '講', '以為', '沒有用']"
34832,"['之前', '裝', '愛將', '螺絲', '鎖', '方式', '逼進']"
34833,"['看到', '想到', '巴']"
34834,"['讚', '告訴']"
35229,"['歲', '後', '隨緣', '健康', '顧好', '天', '刷', '帥']"
35230,['哥']
35231,"['人生', '過程', '心靈', '層面', '書', '揚升', '靈魂', '層']"
35232,['次']
35233,"['久', '不見', '乙']"
35234,['還好']
35235,"['些', '點', '打到', '最近', '心靈', '影片', '概括']"
35236,"['太', '在意', '眼光', '想法', '真正', '反饋']"
35237,"['列', '脫離不了', '人', '互動', '感覺', '無力', '造就']"
35238,"['無形', '枷鎖', '一兩年', '正在', '慢慢', '調適', '掙脫', '中', '希望', '達']"
35239,"['最', '自在', '境界', '越', '說', '越', '玄']"
35240,"['說穿', '人', '陪']"
35241,"['擔心', '人', '幫忙', '過生日', '奢侈', '煩惱', '歲', '四十一', '歲']"
35242,"['人', '幫忙', '過生日', '完全', '種', '問題']"
35243,"['甲子', '慶生', '人', '好好']"
35244,"['擔心', '人', '幫', '慶生']"
35245,['生日快樂']
35246,"['喜歡', '過生日', '歲', '人', '慶生', '壓力', '好']"
35247,"['一半', '幫', '慶生']"
35248,"['人', '幫', '慶生', '期待', '想要', '人', '慶生', '約']"
35249,"['想', '平常', '天', '吃好', '一點', '這麼多', '煩惱']"
35250,[]
35251,"['感同身受', '需要', '認真', '學會', '相處', '年紀']"
35252,"['年紀', '無關', '安頓好', '身心']"
35253,"['年紀', '值得', '愛']"
35254,"['種', '程度', '已經', '放棄', '生日']"
35255,['慶生']
35256,"['生日快樂', '真的', '年紀', '越', '長', '種', '擔憂']"
35257,"['年紀', '問題', '心境', '真正', '原因']"
35258,"['歲', '年紀', '知道', '歲', '知道']"
35259,[]
35260,['一模一樣']
35261,"['次', '會不會', '回', '完信', '刪', '文了']"
35262,"['些許', '財富', '自由', '吃', '頓', '飯', '花', '五千', '元', '在家人', '身', '一段']"
35263,"['真的', '有點', '問號']"
35264,"['大小', '吃', '萬']"
35265,['推']
35266,"['完全', '顛倒']"
35267,"['餐', '吃到', '五萬', '財富', '真的', '自由']"
35268,['樓']
35269,"['三十', '後', '生日', '出國', '根本', '想', '人', '找到']"
35270,"['遇到', '歲', '屁孩', '作', '荒謬', '事情', '記憶', '深刻']"
35271,"['覺得', '多點', '庸人自擾', '感覺', '太', '閒', '真', '好']"
35272,"['年', '過生日']"
35273,"['人生', '過節日']"
35274,"['最近', '想', '買', '房', '看到', '自介', '文']"
35275,"['推', '同感']"
35276,"['同樣', '煩惱', '原來', '人']"
35277,"['夠', '放下', '夠', '隨意', '已經', '生日', '好多', '年', '惹']"
35278,['推']
35279,['年']
35280,"['生日', '買', '蛋糕', '吃', '一下', '好了']"
35281,"['歲', '種', '感受', '工作', '同齡', '人', '層面']"
35282,"['餘裕', '舒適', '生活', '工作', '綁架', '所有', '時間']"
35283,"['休息', '時', '只', '想', '好好', '人', '累']"
35284,[]
35285,"['日子', '太', '爽']"
35286,['生日快樂']
35317,"['貓', '幫', '推']"
35431,"['佛價', '買起來']"
35432,"['價錢', '真的', '漂亮']"
35433,"['太', '神', '樓下', '買']"
37118,"['華新', '打電話', '問', '一下']"
37119,"['夫妻樹', '鼓山寺', '鼓山寺', '森林', '步道', '周記', '蒸餃', '豆花', '王']"
